MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
512e3f4b8ede9c7b68df638c53dfcb7f	439082	chr9_KI270823v1_alt	chr9_KI270823v1_alt
3f695a4e6c6ff21e113f6b9551f9ca90	179254	chr10_GL383545v1_alt	chr10_GL383545v1_alt
7062751745ff617b73d2030be078fee3	181496	chr10_KI270824v1_alt	chr10_KI270824v1_alt
391674df005b8258cccc7e9d1ec8be00	309802	chr10_GL383546v1_alt	chr10_GL383546v1_alt
87e4d719dad777f1eefa4285f5164051	188315	chr10_KI270825v1_alt	chr10_KI270825v1_alt
a2479cf23957a05e453a90966be0f4da	210133	chr11_KI270832v1_alt	chr11_KI270832v1_alt
960c3458dfe9459a081f1cc17c35e950	177092	chr11_KI270830v1_alt	chr11_KI270830v1_alt
425d25bc2a4f196a493e8c8bec359b74	296895	chr11_KI270831v1_alt	chr11_KI270831v1_alt
1cbbd436788297ad9652d392f40c11f2	204059	chr11_KI270829v1_alt	chr11_KI270829v1_alt
c6ac0bd93f2a8f251b90bc28bc714819	154407	chr11_GL383547v1_alt	chr11_GL383547v1_alt
59d2c788f993efd2ba041722df8b5d25	200998	chr11_JH159136v1_alt	chr11_JH159136v1_alt
407aeb11772b5e1cb6640a75311dace6	191409	chr11_JH159137v1_alt	chr11_JH159137v1_alt
943810c1390519971957b6a5ac7114ba	67707	chr11_KI270827v1_alt	chr11_KI270827v1_alt
75196ccb813df0f394c28ff92ee0f803	186169	chr11_KI270826v1_alt	chr11_KI270826v1_alt
433b4592a9173bceeaf5a37b5bf11c6e	167313	chr12_GL877875v1_alt	chr12_GL877875v1_alt
eb3f48cba619e7946bbe30b071d5c06e	408271	chr12_GL877876v1_alt	chr12_GL877876v1_alt
1f4159a454db7d1c1c73fc455b161d24	40090	chr12_KI270837v1_alt	chr12_KI270837v1_alt
64ae3ae9823a72e64b88dcd7f3e46c33	120804	chr12_GL383549v1_alt	chr12_GL383549v1_alt
ece415b53b2f71e118333c31e8932fff	238139	chr12_KI270835v1_alt	chr12_KI270835v1_alt
9a63b7f57e009b98f6979774ba9136b4	169178	chr12_GL383550v2_alt	chr12_GL383550v2_alt
d456aa5516c5fb470885226428dc010f	138655	chr12_GL383552v1_alt	chr12_GL383552v1_alt
158984aece781e8186ac617eb4882c9d	152874	chr12_GL383553v2_alt	chr12_GL383553v2_alt
8e7007f759abe62afce9cccb3514adb9	119498	chr12_KI270834v1_alt	chr12_KI270834v1_alt
08ff6f565844d421e0e106f38fdcd740	184319	chr12_GL383551v1_alt	chr12_GL383551v1_alt
79fff61517f29105da5def112344de36	76061	chr12_KI270833v1_alt	chr12_KI270833v1_alt
4eed83953cd3d0df0fa02799bf9ca7d2	56134	chr12_KI270836v1_alt	chr12_KI270836v1_alt
60e671fb97ec5094f70c924fb3e90932	191684	chr13_KI270840v1_alt	chr13_KI270840v1_alt
4925adfb6fb2028549eabcd538505abe	180306	chr13_KI270839v1_alt	chr13_KI270839v1_alt
7449a23f3daba76759dba68bc4b89aae	103832	chr13_KI270843v1_alt	chr13_KI270843v1_alt
da9fb9c945291104a74cc07a56e33808	169134	chr13_KI270841v1_alt	chr13_KI270841v1_alt
61ca2ee0e73d58ca15b213e50216fd7d	306913	chr13_KI270838v1_alt	chr13_KI270838v1_alt
c5e3d8dd4d22e09e9e0a1ef7755c2fd6	37287	chr13_KI270842v1_alt	chr13_KI270842v1_alt
c2ba63ac7e8e160a51ca8f32752e59be	322166	chr14_KI270844v1_alt	chr14_KI270844v1_alt
67b23bf96379a56a14b68ea04492b365	1511111	chr14_KI270847v1_alt	chr14_KI270847v1_alt
056ac548a84484079d80f4a1e51da912	180703	chr14_KI270845v1_alt	chr14_KI270845v1_alt
5f8091b5b32e26ff091ea874d05100be	1351393	chr14_KI270846v1_alt	chr14_KI270846v1_alt
75e49c30d2f7c41fdb1b5dc432cce677	478999	chr15_KI270852v1_alt	chr15_KI270852v1_alt
db05f9cd05987d67d45dfe40d248e654	263054	chr15_KI270851v1_alt	chr15_KI270851v1_alt
5a3c2941619405415282aebdddf57b57	327382	chr15_KI270848v1_alt	chr15_KI270848v1_alt
66deaeb74f2272d7304212bf19c23cf3	296527	chr15_GL383554v1_alt	chr15_GL383554v1_alt
c4221fc0b29c8b989734fd73b85a47a3	244917	chr15_KI270849v1_alt	chr15_KI270849v1_alt
e8d7bce5687c63e2fcd7956f7df80e68	388773	chr15_GL383555v2_alt	chr15_GL383555v2_alt
a2612c14e8f44db72890d62cb253fd87	430880	chr15_KI270850v1_alt	chr15_KI270850v1_alt
4d49899035be4a7e19a8c0d271ad94c6	134193	chr16_KI270854v1_alt	chr16_KI270854v1_alt
b3a5b559780e283e568f7533a1431e85	63982	chr16_KI270856v1_alt	chr16_KI270856v1_alt
442a6b26c87dd1f73537216adffde4c8	232857	chr16_KI270855v1_alt	chr16_KI270855v1_alt
33ea9645c6591788e594c89f1376c79c	2659700	chr16_KI270853v1_alt	chr16_KI270853v1_alt
bbad8c9fa33edfe03843792bee2fa226	192462	chr16_GL383556v1_alt	chr16_GL383556v1_alt
51d76b3be7a9485ae52f1f7dc5931db6	89672	chr16_GL383557v1_alt	chr16_GL383557v1_alt
5a10b8375ac95cb1064ce32753fda7e7	375691	chr17_GL383563v3_alt	chr17_GL383563v3_alt
8a5620547cfaecd3deb3b0aa123216cd	391357	chr17_KI270862v1_alt	chr17_KI270862v1_alt
e75f6988740f1184f1bb187f5ca75e1a	196688	chr17_KI270861v1_alt	chr17_KI270861v1_alt
02f7d1f36f3f5073113211852b0d8956	2877074	chr17_KI270857v1_alt	chr17_KI270857v1_alt
c810789091e9aadf82ac317b04c0dc79	278131	chr17_JH159146v1_alt	chr17_JH159146v1_alt
a12b8dffb51bcbb36e4ad4313947f1c5	70345	chr17_JH159147v1_alt	chr17_JH159147v1_alt
51c603c1016a42231dc990af22ef899d	133151	chr17_GL383564v2_alt	chr17_GL383564v2_alt
33291d5bcd6de2ba9cba7df6a811bc30	1821992	chr17_GL000258v2_alt	chr17_GL000258v2_alt
3d124e9189dbbcc04413b94f0e542815	223995	chr17_GL383565v1_alt	chr17_GL383565v1_alt
8c3673d8e9eecfd6739eabd0f9d8d991	235827	chr17_KI270858v1_alt	chr17_KI270858v1_alt
aee607d41853be53c38e4abf61f73060	108763	chr17_KI270859v1_alt	chr17_KI270859v1_alt
9b1df0863e1638a73fc19ee5e1710c0e	90219	chr17_GL383566v1_alt	chr17_GL383566v1_alt
efcb61e444ccdb341bcc19599b02cc2f	178921	chr17_KI270860v1_alt	chr17_KI270860v1_alt
5192bb8245e8ec9696228b119a9336f0	111737	chr18_KI270864v1_alt	chr18_KI270864v1_alt
f92ffcce4250b6a06d8bd1bbbe1b85ee	289831	chr18_GL383567v1_alt	chr18_GL383567v1_alt
100453fa9f4062a5dda76e221b6e9513	164789	chr18_GL383570v1_alt	chr18_GL383570v1_alt
6b7274ed70757bffe70dc127be301293	198278	chr18_GL383571v1_alt	chr18_GL383571v1_alt
55abd37717b230760efd4ca1b7984e1e	104552	chr18_GL383568v1_alt	chr18_GL383568v1_alt
f41064b86997c42719c76c15f9769ddf	167950	chr18_GL383569v1_alt	chr18_GL383569v1_alt
bc1b129b65b30f669fa892c57fba3083	159547	chr18_GL383572v1_alt	chr18_GL383572v1_alt
5ef5c6147b5777f8b13ae64c2527fd89	167999	chr18_KI270863v1_alt	chr18_KI270863v1_alt
74e07d0192d66b711b2b31a65551b358	61734	chr19_KI270868v1_alt	chr19_KI270868v1_alt
6095a53b36f81787cede0a9453c67875	52969	chr19_KI270865v1_alt	chr19_KI270865v1_alt
c04833e3fc4a4ea0c529dfc7d284d571	385657	chr19_GL383573v1_alt	chr19_GL383573v1_alt
eb8a8fe13396bb46ba67fc81dd2675cc	170222	chr19_GL383575v2_alt	chr19_GL383575v2_alt
19b1c752eaa97b983d972315a4d9a0da	188024	chr19_GL383576v1_alt	chr19_GL383576v1_alt
c82d710892aca36368b9ef9f408d0ca8	155864	chr19_GL383574v1_alt	chr19_GL383574v1_alt
fb2a1caaa66f562987ad1862993daa6a	43156	chr19_KI270866v1_alt	chr19_KI270866v1_alt
a520a1e0b2c2348276bf2d0ac2eaa950	233762	chr19_KI270867v1_alt	chr19_KI270867v1_alt
f5e8a76c565a7d89f104c6417fc74831	987716	chr19_GL949746v1_alt	chr19_GL949746v1_alt
66376231abb393fd70692c6ee64f3843	128386	chr20_GL383577v2_alt	chr20_GL383577v2_alt
3bf0407917eccb157a65d47c4980e25d	118774	chr20_KI270869v1_alt	chr20_KI270869v1_alt
0a7267c4b93f4a907d0da4e1d459604f	58661	chr20_KI270871v1_alt	chr20_KI270871v1_alt
21d4276e55a9ca1faa442ae3830d04cc	183433	chr20_KI270870v1_alt	chr20_KI270870v1_alt
8032f2a8d44a4f52b3b9c125cdcaa242	63917	chr21_GL383578v2_alt	chr21_GL383578v2_alt
92014be0cdb6277bb6d9851c6020d7a4	166743	chr21_KI270874v1_alt	chr21_KI270874v1_alt
77f2820c5a8bc73f8981137cde45eeac	143900	chr21_KI270873v1_alt	chr21_KI270873v1_alt
e96b2dddff11f583715358f025b92ba4	201197	chr21_GL383579v2_alt	chr21_GL383579v2_alt
d80003735e72f2dec843ae5060d613f9	74653	chr21_GL383580v2_alt	chr21_GL383580v2_alt
9ab462f39998cb9e582a37f88fa5e145	116689	chr21_GL383581v2_alt	chr21_GL383581v2_alt
da68aefd2ebe8ffff8dd5af4fba99b44	82692	chr21_KI270872v1_alt	chr21_KI270872v1_alt
092ea6402e282e3fbb403754813ce104	259914	chr22_KI270875v1_alt	chr22_KI270875v1_alt
c7a1e151265f96f37a702453ac49c63c	186262	chr22_KI270878v1_alt	chr22_KI270878v1_alt
57133f1b97366407a492dc2ca2d32dce	304135	chr22_KI270879v1_alt	chr22_KI270879v1_alt
50fcd092adabb7bfa3966ed702743426	263666	chr22_KI270876v1_alt	chr22_KI270876v1_alt
437289a518ccbecd9299e57da30df3d5	101331	chr22_KI270877v1_alt	chr22_KI270877v1_alt
aaaa396b70e8deae1cb61c4b1f92f05c	96924	chr22_GL383583v2_alt	chr22_GL383583v2_alt
533606e1566f11cf48b38396cc26696c	162811	chr22_GL383582v2_alt	chr22_GL383582v2_alt
9753ae2bba95705a6d4b6eeb10907366	284869	chrX_KI270880v1_alt	chrX_KI270880v1_alt
d8c5a30db5c55afa5255fd995f8e9d43	144206	chrX_KI270881v1_alt	chrX_KI270881v1_alt
3ff3a4aeb2be60e595a360e5f8588586	248807	chr19_KI270882v1_alt	chr19_KI270882v1_alt
ab92f9da33f61eaed63727e69a9f004f	170399	chr19_KI270883v1_alt	chr19_KI270883v1_alt
0e13af3e01f97fa1e0b470be36c90386	157053	chr19_KI270884v1_alt	chr19_KI270884v1_alt
077ea4d31e542e580c73af1abb8ccbba	171027	chr19_KI270885v1_alt	chr19_KI270885v1_alt
5c769e483438f24800108065282f8444	204239	chr19_KI270886v1_alt	chr19_KI270886v1_alt
8eb20f701f32c1acfc43ecae41c4b7a9	209512	chr19_KI270887v1_alt	chr19_KI270887v1_alt
c9d56d1ab0ed968ec21c69c4d0c3d02c	155532	chr19_KI270888v1_alt	chr19_KI270888v1_alt
91027357516bae37371a822a8e38c18c	170698	chr19_KI270889v1_alt	chr19_KI270889v1_alt
d4b84f57c24f6bcaf8624ada5ac849ba	184499	chr19_KI270890v1_alt	chr19_KI270890v1_alt
744ced4963cf78a07640fb38e8394206	170680	chr19_KI270891v1_alt	chr19_KI270891v1_alt
c13c233851553ba7e4485288721ab7eb	162212	chr1_KI270892v1_alt	chr1_KI270892v1_alt
cbb6de185f54e8c707c9bac382f6d006	214158	chr2_KI270894v1_alt	chr2_KI270894v1_alt
e649006bda37a12ee532a6de9cab7cb6	161218	chr2_KI270893v1_alt	chr2_KI270893v1_alt
8b04b5acd454103c7c52430bb39dcaf5	162896	chr3_KI270895v1_alt	chr3_KI270895v1_alt
966347765624d65e4dcdaa028f5c24cf	378547	chr4_KI270896v1_alt	chr4_KI270896v1_alt
d3d415143200fb97bc1ccc473ce1b848	1144418	chr5_KI270897v1_alt	chr5_KI270897v1_alt
2ffbd7637821f75092d77f5fd05248f6	130957	chr5_KI270898v1_alt	chr5_KI270898v1_alt
b67825dec39680510f79f0e968996974	4795265	chr6_GL000251v2_alt	chr6_GL000251v2_alt
25f8facafdbbd68a0baa58fbffd65449	190869	chr7_KI270899v1_alt	chr7_KI270899v1_alt
d0a125db1ec7bfbfa3db3fb14e4f5dd6	136959	chr8_KI270901v1_alt	chr8_KI270901v1_alt
f02bf99fc934ee1c9b57e5c6e1aa3f94	318687	chr8_KI270900v1_alt	chr8_KI270900v1_alt
05b9a63e7e33221e3b31aa1733b644c0	106711	chr11_KI270902v1_alt	chr11_KI270902v1_alt
30dff2073729fa4f402a40ba4aaa158a	214625	chr11_KI270903v1_alt	chr11_KI270903v1_alt
bc48780ba865826544755ad21fe8665b	572349	chr12_KI270904v1_alt	chr12_KI270904v1_alt
072c21b046239592abeae4a9f0fc0b72	196384	chr15_KI270906v1_alt	chr15_KI270906v1_alt
f43359e4e0c56b5ed97702b40df2d16a	5161414	chr15_KI270905v1_alt	chr15_KI270905v1_alt
70ce17f54c51e53ddc41defb232255ec	137721	chr17_KI270907v1_alt	chr17_KI270907v1_alt
6472b83000ce1df0b70ab5efd7a0dea8	157099	chr17_KI270910v1_alt	chr17_KI270910v1_alt
1440581f09623c5d2ff928278b75e130	325800	chr17_KI270909v1_alt	chr17_KI270909v1_alt
b8181dc8595faeea20469376d0043ad9	88070	chr17_JH159148v1_alt	chr17_JH159148v1_alt
67cb66311fa1fef72bfee9cb3651aa42	1423190	chr17_KI270908v1_alt	chr17_KI270908v1_alt
ed986651c4f8b00dd6a0c78a6f1c8e2f	174061	chr18_KI270912v1_alt	chr18_KI270912v1_alt
9be735621d9ec29a156c591a1d94cc1a	157710	chr18_KI270911v1_alt	chr18_KI270911v1_alt
20a56b2be0e97fdc5b2ade487674faa0	729520	chr19_GL949747v2_alt	chr19_GL949747v2_alt
cee784d273b8f8820c359d36b8c6d69f	74013	chr22_KB663609v1_alt	chr22_KB663609v1_alt
a6dd525e8ac5769324a3e1dc4c12feb0	274009	chrX_KI270913v1_alt	chrX_KI270913v1_alt
d5fdba1d573cce39242c7b47b01882ad	205194	chr19_KI270914v1_alt	chr19_KI270914v1_alt
914a26b052b8d74b55d2ad67f88f50e5	170665	chr19_KI270915v1_alt	chr19_KI270915v1_alt
82559fc1a48f87b488db5ef806d62106	184516	chr19_KI270916v1_alt	chr19_KI270916v1_alt
2478dcedfc1dd6686c253becb523eede	190932	chr19_KI270917v1_alt	chr19_KI270917v1_alt
2884429d465b7b2947042eb9049ef9f9	123111	chr19_KI270918v1_alt	chr19_KI270918v1_alt
0880c08babfa2dfd03d07cf677638b36	170701	chr19_KI270919v1_alt	chr19_KI270919v1_alt
56c1902db4dac3329eee6703b27404a2	198005	chr19_KI270920v1_alt	chr19_KI270920v1_alt
59bd3b3c5a9b99b426bb8f52a0e26ef9	282224	chr19_KI270921v1_alt	chr19_KI270921v1_alt
e523665c8d7d9ace3ca5b7e2e7cd4c16	187935	chr19_KI270922v1_alt	chr19_KI270922v1_alt
eaca49ba12e9cede1bcb65a5df72ea6a	189352	chr19_KI270923v1_alt	chr19_KI270923v1_alt
5a133df13ce7e3e7494bbdde6462bd4d	166540	chr3_KI270924v1_alt	chr3_KI270924v1_alt
6ed7da3767d4df0bf26fb22cc2a06094	555799	chr4_KI270925v1_alt	chr4_KI270925v1_alt
c47772b3c691c1d6d9beea77fc90aab3	4604811	chr6_GL000252v2_alt	chr6_GL000252v2_alt
adc8f7ce5f150634bdc73fa7d94163a1	229282	chr8_KI270926v1_alt	chr8_KI270926v1_alt
cb4e6d02a1b1cdf9ce9d0093cca1f2e0	218612	chr11_KI270927v1_alt	chr11_KI270927v1_alt
aba9c2a248f189b6a5390222a545e95d	1064304	chr19_GL949748v2_alt	chr19_GL949748v2_alt
f9e8a0eaee091a12d3fdd539335cf293	176103	chr22_KI270928v1_alt	chr22_KI270928v1_alt
e46e325a096a08b4381f7e6e86948a73	186203	chr19_KI270929v1_alt	chr19_KI270929v1_alt
c9a73a3e2a27886ab93f3cb16bcfe330	200773	chr19_KI270930v1_alt	chr19_KI270930v1_alt
0cd4fb88920eb82269adf06df06b8742	170148	chr19_KI270931v1_alt	chr19_KI270931v1_alt
85368e6bfaae7457d08c1a274d01ddd7	215732	chr19_KI270932v1_alt	chr19_KI270932v1_alt
3ac2cf9ff73282099865e074b597303c	170537	chr19_KI270933v1_alt	chr19_KI270933v1_alt
2ad23862384d795e215ccbd82c30bea5	177381	chr19_GL000209v2_alt	chr19_GL000209v2_alt
c78bf3830a2d16971381f665106c880e	163458	chr3_KI270934v1_alt	chr3_KI270934v1_alt
959615712e508c2be76a10b5bfb34fa3	4677643	chr6_GL000253v2_alt	chr6_GL000253v2_alt
5085819c7caf40514f59a185e59dd2c1	1091841	chr19_GL949749v2_alt	chr19_GL949749v2_alt
4ba8dc3e440e7ae02fab8427491dc5ae	197351	chr3_KI270935v1_alt	chr3_KI270935v1_alt
45ab38c7b009cf93c81b0ab1fb4d42ed	4827813	chr6_GL000254v2_alt	chr6_GL000254v2_alt
a9fde01cbd3a7bf16555b77094899ee3	1066390	chr19_GL949750v2_alt	chr19_GL949750v2_alt
7a65aaf4eb7e287ccb76ae94f09a2244	164170	chr3_KI270936v1_alt	chr3_KI270936v1_alt
9804412135ff445a608ccacf65c7e5a5	4606388	chr6_GL000255v2_alt	chr6_GL000255v2_alt
2663d898247cb05181b661b582988c67	1002683	chr19_GL949751v2_alt	chr19_GL949751v2_alt
1df396f253fe32db8ead91548fa0e99e	165607	chr3_KI270937v1_alt	chr3_KI270937v1_alt
e40d9c989090fb8342c28ee099e00e2b	4929269	chr6_GL000256v2_alt	chr6_GL000256v2_alt
159810fc6a4dcdfffe6f6daee20738b1	987100	chr19_GL949752v1_alt	chr19_GL949752v1_alt
128126851a9c8e2f780acb6d74912a3f	76752	chr6_KI270758v1_alt	chr6_KI270758v1_alt
d7ec6d874097ffea2785993a8a5e7dbd	796479	chr19_GL949753v2_alt	chr19_GL949753v2_alt
e692aac56b4a9e6e001b8543a53cfa38	1066800	chr19_KI270938v1_alt	chr19_KI270938v1_alt
6743bd63b3ff2b5b8985d8933c53290a	171823	chrEBV	chrEBV
20c768ac79ca38077e5012ee0e5f8333	2200	chrUn_KN707606v1_decoy	chrUn_KN707606v1_decoy
444cb839a910d9af9b5c5f013cb31063	3033	chrUn_KN707607v1_decoy	chrUn_KN707607v1_decoy
bc263c9aacc51dabcb0ac4987c416a0a	3112	chrUn_KN707608v1_decoy	chrUn_KN707608v1_decoy
ec7a95a8f6e3d63152c0b1f46601e2ee	1642	chrUn_KN707609v1_decoy	chrUn_KN707609v1_decoy
441a56ef62eccbc2ec6d0384fe40367e	1393	chrUn_KN707610v1_decoy	chrUn_KN707610v1_decoy
a5378db83cbffb5f31da4a549152cf80	1103	chrUn_KN707611v1_decoy	chrUn_KN707611v1_decoy
4ac166fdb188d87a64b59e346fc040cf	1039	chrUn_KN707612v1_decoy	chrUn_KN707612v1_decoy
af5b7705364129a1fdf718e223e8dfb3	1619	chrUn_KN707613v1_decoy	chrUn_KN707613v1_decoy
67860fb1c59453dbaf2bc21834f76ff1	3122	chrUn_KN707614v1_decoy	chrUn_KN707614v1_decoy
e8773170190290d21bf5c7bac36c73ee	1934	chrUn_KN707615v1_decoy	chrUn_KN707615v1_decoy
9792c2376ee383fa1d0763ff6b391fd7	3111	chrUn_KN707616v1_decoy	chrUn_KN707616v1_decoy
7d9f68ca65f2e9029ef8c2d352b6068d	2545	chrUn_KN707617v1_decoy	chrUn_KN707617v1_decoy
dfec4823eafc51fe89a1c8a61a7861a2	2295	chrUn_KN707618v1_decoy	chrUn_KN707618v1_decoy
f0f821c64e2f1339f4452cfabcd1a247	1551	chrUn_KN707619v1_decoy	chrUn_KN707619v1_decoy
9e54f11658064725f046e3ffc7f5166e	2046	chrUn_KN707620v1_decoy	chrUn_KN707620v1_decoy
4053fd7005d4e430ff32b9b0c9dda52d	1222	chrUn_KN707621v1_decoy	chrUn_KN707621v1_decoy
393bc14f66f0af8c20fdd93b1a3dc78c	1535	chrUn_KN707622v1_decoy	chrUn_KN707622v1_decoy
5da25a3d7060acf52ce5d2084d8922cc	3784	chrUn_KN707623v1_decoy	chrUn_KN707623v1_decoy
18daae4566bfb62823b548ab88fa894a	1329	chrUn_KN707624v1_decoy	chrUn_KN707624v1_decoy
8a05b8842f52e87406e28162b8fa7249	1238	chrUn_KN707625v1_decoy	chrUn_KN707625v1_decoy
e6705349b3e2839fcd382596f831045d	5623	chrUn_KN707626v1_decoy	chrUn_KN707626v1_decoy
cafc12fed95e40d4c1b441ad93f0493a	5821	chrUn_KN707627v1_decoy	chrUn_KN707627v1_decoy
1e0a770fe11a74301ab4535bd9be16c2	2960	chrUn_KN707628v1_decoy	chrUn_KN707628v1_decoy
5288216fe388c6966e89e6f8a3a5118e	1848	chrUn_KN707629v1_decoy	chrUn_KN707629v1_decoy
1cab33f8538d939c751e2b2d9b01957a	2315	chrUn_KN707630v1_decoy	chrUn_KN707630v1_decoy
099f236a02fe8e80d7f135727589bce1	1945	chrUn_KN707631v1_decoy	chrUn_KN707631v1_decoy
a2e305f020577c5f7806c411f995402c	1424	chrUn_KN707632v1_decoy	chrUn_KN707632v1_decoy
967deda0c966a0bcd27c6e047e18e7f3	1274	chrUn_KN707633v1_decoy	chrUn_KN707633v1_decoy
093928d5a51ad63c286ec229982828ea	1007	chrUn_KN707634v1_decoy	chrUn_KN707634v1_decoy
270f3e796a1b7c345e83762fa735bfe1	1414	chrUn_KN707635v1_decoy	chrUn_KN707635v1_decoy
f00ca03da369b2dcf101bda70773022b	1725	chrUn_KN707636v1_decoy	chrUn_KN707636v1_decoy
ecf9ac0af0f7009b8b4e5fa639e7fc97	5354	chrUn_KN707637v1_decoy	chrUn_KN707637v1_decoy
5a928a8e7ad5ec7808ae7dbcc7ba72d8	2189	chrUn_KN707638v1_decoy	chrUn_KN707638v1_decoy
692623b127f6621794d92bfc65f198f5	1294	chrUn_KN707639v1_decoy	chrUn_KN707639v1_decoy
23d5c8473f768ca2c6a3eed843fc2cf2	1831	chrUn_KN707640v1_decoy	chrUn_KN707640v1_decoy
09778e8253cf377911db86530bec54a4	1647	chrUn_KN707641v1_decoy	chrUn_KN707641v1_decoy
6759f7bb4098b6eb0ec14f5c63369661	2943	chrUn_KN707642v1_decoy	chrUn_KN707642v1_decoy
a6d7044f6c244253ec1e142bbb35d859	2857	chrUn_KN707643v1_decoy	chrUn_KN707643v1_decoy
e3e8c02e17ebf79c0e90ce41a16ccedb	1030	chrUn_KN707644v1_decoy	chrUn_KN707644v1_decoy
26882fb498a5b281266a48f82726a7c3	1070	chrUn_KN707645v1_decoy	chrUn_KN707645v1_decoy
b120aeee1c12ed6986a9743badfcc505	1735	chrUn_KN707646v1_decoy	chrUn_KN707646v1_decoy
d1d012b49d3cb20db627f6dd65326217	1982	chrUn_KN707647v1_decoy	chrUn_KN707647v1_decoy
a4fae6ab9f74c3f1b2c0f8352e9a3519	1564	chrUn_KN707648v1_decoy	chrUn_KN707648v1_decoy
4bcea8af13f18547fe066845bdc1c120	1775	chrUn_KN707649v1_decoy	chrUn_KN707649v1_decoy
b4256e83f91ba0174562138c3b466a45	1540	chrUn_KN707650v1_decoy	chrUn_KN707650v1_decoy
f7d9c80ab1716aee1a2237dce70b768a	2013	chrUn_KN707651v1_decoy	chrUn_KN707651v1_decoy
4af9bb8c4125407fb9f03e5fc7798528	1176	chrUn_KN707652v1_decoy	chrUn_KN707652v1_decoy
854efc081d295baa5a1efa0fe1f9bb3a	1890	chrUn_KN707653v1_decoy	chrUn_KN707653v1_decoy
5c90649c1bc38e0b333381ac593252bb	3644	chrUn_KN707654v1_decoy	chrUn_KN707654v1_decoy
407de1fa7cb87b88317888d98ea56599	2785	chrUn_KN707655v1_decoy	chrUn_KN707655v1_decoy
f521affa49ef813fea48a8f5b1fa8e13	1017	chrUn_KN707656v1_decoy	chrUn_KN707656v1_decoy
478f244a134bc02c1c51f63009626864	1068	chrUn_KN707657v1_decoy	chrUn_KN707657v1_decoy
f4ce5e4a861ab83037e05e271e74497b	1007	chrUn_KN707658v1_decoy	chrUn_KN707658v1_decoy
5c8b18731c2eeda273e0caaf2e878654	2605	chrUn_KN707659v1_decoy	chrUn_KN707659v1_decoy
b581d341cdf7f17875e60e3da33c398b	8410	chrUn_KN707660v1_decoy	chrUn_KN707660v1_decoy
fd57c53936fe1011e42fc08ef3ff65c5	5534	chrUn_KN707661v1_decoy	chrUn_KN707661v1_decoy
5ca2d18676a26044b213465e1e6ac206	2173	chrUn_KN707662v1_decoy	chrUn_KN707662v1_decoy
07cb60b1a2ff813eed23c7cc4128baa7	1065	chrUn_KN707663v1_decoy	chrUn_KN707663v1_decoy
ac12df9c6d81003f812323327f937147	8683	chrUn_KN707664v1_decoy	chrUn_KN707664v1_decoy
366d796fda2fe9f8baadd88deddf9dca	2670	chrUn_KN707665v1_decoy	chrUn_KN707665v1_decoy
b5c696c469b2e831e8a5e8e87c6813e8	2420	chrUn_KN707666v1_decoy	chrUn_KN707666v1_decoy
1f055f8a1a1f8c356b45cfcbd6db6713	2189	chrUn_KN707667v1_decoy	chrUn_KN707667v1_decoy
839cff5bd33068228bd1031bf8be9a64	2093	chrUn_KN707668v1_decoy	chrUn_KN707668v1_decoy
ad69f6deb582834c638527c565c4de2e	1184	chrUn_KN707669v1_decoy	chrUn_KN707669v1_decoy
aa9070a191ece87a421285b5be2e8b68	1205	chrUn_KN707670v1_decoy	chrUn_KN707670v1_decoy
28c96decb9c1d76b9a76b1ee75e2421d	2786	chrUn_KN707671v1_decoy	chrUn_KN707671v1_decoy
4d547ee98d0678f832df5c46f91604aa	2794	chrUn_KN707672v1_decoy	chrUn_KN707672v1_decoy
2d2080522d0d729d94c7d73eda00c62a	19544	chrUn_KN707673v1_decoy	chrUn_KN707673v1_decoy
9182728e5875ee5cfba2c524c997fcbe	2848	chrUn_KN707674v1_decoy	chrUn_KN707674v1_decoy
021a0164c68fd77f51bead9e2c4e9cea	10556	chrUn_KN707675v1_decoy	chrUn_KN707675v1_decoy
c8c71f6c1f2612fed812e69c737ca6ce	9066	chrUn_KN707676v1_decoy	chrUn_KN707676v1_decoy
0e929202e653306730239e7dbea8a861	7267	chrUn_KN707677v1_decoy	chrUn_KN707677v1_decoy
21e3c2e28a7980351470a14a0d48160c	2462	chrUn_KN707678v1_decoy	chrUn_KN707678v1_decoy
9f0f7ecdb5b097f83aab97fff76127d0	1774	chrUn_KN707679v1_decoy	chrUn_KN707679v1_decoy
3eab486a1f41712d26b8c251ad9dbff1	1297	chrUn_KN707680v1_decoy	chrUn_KN707680v1_decoy
04aec18ad103fe46337c6643d0eaca0c	4379	chrUn_KN707681v1_decoy	chrUn_KN707681v1_decoy
b413a0a980c7752db350c74c5f97937b	4208	chrUn_KN707682v1_decoy	chrUn_KN707682v1_decoy
80a8f28af2c872b62345c85f6217dea7	4068	chrUn_KN707683v1_decoy	chrUn_KN707683v1_decoy
774582f989e0cda16927addcf0ece955	2940	chrUn_KN707684v1_decoy	chrUn_KN707684v1_decoy
cd0020e224ec3edc01ecdfd648f4099d	3938	chrUn_KN707685v1_decoy	chrUn_KN707685v1_decoy
879ef8f0e126b3f557a0170b71459c6e	2072	chrUn_KN707686v1_decoy	chrUn_KN707686v1_decoy
69aff37696b0d4542e56fcf9ad9af43c	1136	chrUn_KN707687v1_decoy	chrUn_KN707687v1_decoy
