contig	start	stop	name
22	18814098	18814161	CEX-chr22-18814098-18814161_MADEUP
22	18816400	18816518	CEX-chr22-18816400-18816518_MADEUP
22	18834444	18835833	CEX-chr22-18834444-18835833
22	18863263	18863280	CEX-chr22-18863263-18863280
22	18863391	18863425	CEX-chr22-18863391-18863425
22	18863890	18863952	CEX-chr22-18863890-18863952
22	18865951	18866017	CEX-chr22-18865951-18866017
22	18870925	18871012	CEX-chr22-18870925-18871012
22	18873958	18873983	CEX-chr22-18873958-18873983
22	18874451	18874510	CEX-chr22-18874451-18874510
22	18874809	18874837	CEX-chr22-18874809-18874837
22	18893886	18893999	CEX-chr22-18893886-18893999
22	18894076	18894240	CEX-chr22-18894076-18894240
22	18896176	18896206	CEX-chr22-18896176-18896206
22	18897548	18897611	CEX-chr22-18897548-18897611
22	18897683	18897787	CEX-chr22-18897683-18897787
22	18898399	18898543	CEX-chr22-18898399-18898543
22	18899051	18899204	CEX-chr22-18899051-18899204
22	18900686	18900877	CEX-chr22-18900686-18900877
22	18900949	18901041	CEX-chr22-18900949-18901041
22	18904401	18904503	CEX-chr22-18904401-18904503
22	18905827	18906006	CEX-chr22-18905827-18906006
22	18906962	18907313	CEX-chr22-18906962-18907313
22	18908853	18908938	CEX-chr22-18908853-18908938
22	18909833	18909919	CEX-chr22-18909833-18909919
22	18910328	18910448	CEX-chr22-18910328-18910448
22	18910626	18910738	CEX-chr22-18910626-18910738
22	18912562	18912715	CEX-chr22-18912562-18912715
22	18913199	18913237	CEX-chr22-18913199-18913237
22	18918501	18918713	CEX-chr22-18918501-18918713
22	18923526	18923802	CEX-chr22-18923526-18923802
22	19026376	19026636	CEX-chr22-19026376-19026636
22	19028569	19028809	CEX-chr22-19028569-19028809
22	19029318	19029474	CEX-chr22-19029318-19029474
22	19034257	19034294	CEX-chr22-19034257-19034294
22	19035951	19036158	CEX-chr22-19035951-19036158
22	19044497	19044677	CEX-chr22-19044497-19044677
22	19048274	19048468	CEX-chr22-19048274-19048468
22	19050713	19050793	CEX-chr22-19050713-19050793
22	19052359	19052582	CEX-chr22-19052359-19052582
22	19055611	19055740	CEX-chr22-19055611-19055740
22	19076879	19077005	CEX-chr22-19076879-19077005
22	19109639	19109721	CEX-chr22-19109639-19109721
22	19118911	19119991	CEX-chr22-19118911-19119991
22	19121707	19121990	CEX-chr22-19121707-19121990
22	19122571	19122690	CEX-chr22-19122571-19122690
22	19124834	19124947	CEX-chr22-19124834-19124947
22	19125726	19125832	CEX-chr22-19125726-19125832
22	19125936	19125992	CEX-chr22-19125936-19125992
22	19126670	19126807	CEX-chr22-19126670-19126807
22	19127123	19127244	CEX-chr22-19127123-19127244
22	19127366	19127539	CEX-chr22-19127366-19127539
22	19130049	19130148	CEX-chr22-19130049-19130148
22	19130237	19130409	CEX-chr22-19130237-19130409
22	19132017	19132155	CEX-chr22-19132017-19132155
22	19136503	19136608	CEX-chr22-19136503-19136608
22	19137175	19137429	CEX-chr22-19137175-19137429
22	19137537	19137796	CEX-chr22-19137537-19137796
22	19163641	19163759	CEX-chr22-19163641-19163759
22	19163932	19164009	CEX-chr22-19163932-19164009
22	19164089	19164208	CEX-chr22-19164089-19164208
22	19164357	19164465	CEX-chr22-19164357-19164465
22	19164631	19164719	CEX-chr22-19164631-19164719
22	19165238	19165380	CEX-chr22-19165238-19165380
22	19165453	19165556	CEX-chr22-19165453-19165556
22	19165644	19165868	CEX-chr22-19165644-19165868
22	19166091	19166188	CEX-chr22-19166091-19166188
22	19167731	19167751	CEX-chr22-19167731-19167751
22	19168243	19168319	CEX-chr22-19168243-19168319
22	19170902	19171124	CEX-chr22-19170902-19171124
22	19172020	19172049	CEX-chr22-19172020-19172049
22	19175069	19175240	CEX-chr22-19175069-19175240
22	19175492	19175603	CEX-chr22-19175492-19175603
22	19178815	19178947	CEX-chr22-19178815-19178947
22	19183776	19183926	CEX-chr22-19183776-19183926
22	19183999	19184167	CEX-chr22-19183999-19184167
22	19187244	19187352	CEX-chr22-19187244-19187352
22	19188839	19189004	CEX-chr22-19188839-19189004
22	19195525	19195532	CEX-chr22-19195525-19195532
22	19195662	19195821	CEX-chr22-19195662-19195821
22	19196431	19196624	CEX-chr22-19196431-19196624
22	19197835	19198019	CEX-chr22-19197835-19198019
22	19203620	19203766	CEX-chr22-19203620-19203766
22	19207393	19207516	CEX-chr22-19207393-19207516
22	19208899	19209134	CEX-chr22-19208899-19209134
22	19209473	19209616	CEX-chr22-19209473-19209616
22	19210206	19210332	CEX-chr22-19210206-19210332
22	19211413	19211577	CEX-chr22-19211413-19211577
22	19212975	19213156	CEX-chr22-19212975-19213156
22	19213741	19213906	CEX-chr22-19213741-19213906
22	19217360	19217498	CEX-chr22-19217360-19217498
22	19219998	19220121	CEX-chr22-19219998-19220121
22	19220688	19220841	CEX-chr22-19220688-19220841
22	19220944	19221145	CEX-chr22-19220944-19221145
22	19222031	19222229	CEX-chr22-19222031-19222229
22	19223218	19223392	CEX-chr22-19223218-19223392
22	19226797	19226911	CEX-chr22-19226797-19226911
22	19230297	19230459	CEX-chr22-19230297-19230459
22	19241481	19241750	CEX-chr22-19241481-19241750
22	19245328	19245390	CEX-chr22-19245328-19245390
22	19263145	19263353	CEX-chr22-19263145-19263353
22	19279122	19279164	CEX-chr22-19279122-19279164
22	19318639	19319081	CEX-chr22-19318639-19319081
22	19338879	19338971	CEX-chr22-19338879-19338971
22	19340877	19341044	CEX-chr22-19340877-19341044
22	19341517	19341643	CEX-chr22-19341517-19341643
22	19343281	19343390	CEX-chr22-19343281-19343390
22	19343751	19343813	CEX-chr22-19343751-19343813
22	19344411	19344576	CEX-chr22-19344411-19344576
22	19346857	19347009	CEX-chr22-19346857-19347009
22	19348758	19348866	CEX-chr22-19348758-19348866
22	19349248	19349456	CEX-chr22-19349248-19349456
22	19363152	19363317	CEX-chr22-19363152-19363317
22	19365390	19365591	CEX-chr22-19365390-19365591
22	19371141	19371230	CEX-chr22-19371141-19371230
22	19373042	19373261	CEX-chr22-19373042-19373261
22	19375232	19375341	CEX-chr22-19375232-19375341
22	19376005	19376079	CEX-chr22-19376005-19376079
22	19379622	19379739	CEX-chr22-19379622-19379739
22	19381863	19382034	CEX-chr22-19381863-19382034
22	19384308	19384472	CEX-chr22-19384308-19384472
22	19385513	19385612	CEX-chr22-19385513-19385612
22	19393307	19393405	CEX-chr22-19393307-19393405
22	19394705	19394799	CEX-chr22-19394705-19394799
22	19396004	19396118	CEX-chr22-19396004-19396118
22	19398237	19398303	CEX-chr22-19398237-19398303
22	19418961	19419001	CEX-chr22-19418961-19419001
22	19420076	19420132	CEX-chr22-19420076-19420132
22	19420786	19420873	CEX-chr22-19420786-19420873
22	19422257	19422419	CEX-chr22-19422257-19422419
22	19423159	19423487	CEX-chr22-19423159-19423487
22	19429166	19429217	CEX-chr22-19429166-19429217
22	19431786	19431915	CEX-chr22-19431786-19431915
22	19434899	19435070	CEX-chr22-19434899-19435070
22	19435186	19435322	CEX-chr22-19435186-19435322
22	19438191	19438269	CEX-chr22-19438191-19438269
22	19442173	19442355	CEX-chr22-19442173-19442355
22	19443201	19443293	CEX-chr22-19443201-19443293
22	19444108	19444159	CEX-chr22-19444108-19444159
22	19444374	19444443	CEX-chr22-19444374-19444443
22	19445592	19445664	CEX-chr22-19445592-19445664
22	19452695	19452799	CEX-chr22-19452695-19452799
22	19455394	19455528	CEX-chr22-19455394-19455528
22	19457440	19457453	CEX-chr22-19457440-19457453
22	19457522	19457569	CEX-chr22-19457522-19457569
22	19458195	19458205	CEX-chr22-19458195-19458205
22	19458301	19458313	CEX-chr22-19458301-19458313
22	19458723	19458741	CEX-chr22-19458723-19458741
22	19458884	19458892	CEX-chr22-19458884-19458892
22	19459208	19459333	CEX-chr22-19459208-19459333
22	19462589	19462625	CEX-chr22-19462589-19462625
22	19462991	19463127	CEX-chr22-19462991-19463127
22	19466604	19466610	CEX-chr22-19466604-19466610
22	19467080	19467094	CEX-chr22-19467080-19467094
22	19467490	19467544	CEX-chr22-19467490-19467544
22	19467679	19467742	CEX-chr22-19467679-19467742
22	19468474	19468570	CEX-chr22-19468474-19468570
22	19470211	19470352	CEX-chr22-19470211-19470352
22	19471383	19471530	CEX-chr22-19471383-19471530
22	19481848	19481907	CEX-chr22-19481848-19481907
22	19481997	19482006	CEX-chr22-19481997-19482006
22	19482029	19482125	CEX-chr22-19482029-19482125
22	19483502	19483554	CEX-chr22-19483502-19483554
22	19484907	19484972	CEX-chr22-19484907-19484972
22	19486622	19486676	CEX-chr22-19486622-19486676
22	19492883	19493006	CEX-chr22-19492883-19493006
22	19494907	19495042	CEX-chr22-19494907-19495042
22	19495287	19495389	CEX-chr22-19495287-19495389
22	19496051	19496216	CEX-chr22-19496051-19496216
22	19502270	19502573	CEX-chr22-19502270-19502573
22	19504048	19504170	CEX-chr22-19504048-19504170
22	19504338	19504418	CEX-chr22-19504338-19504418
22	19506365	19506433	CEX-chr22-19506365-19506433
22	19511120	19512033	CEX-chr22-19511120-19512033
22	19702111	19702154	CEX-chr22-19702111-19702154
22	19702302	19702316	CEX-chr22-19702302-19702316
22	19704801	19704968	CEX-chr22-19704801-19704968
22	19705897	19706094	CEX-chr22-19705897-19706094
22	19706213	19706341	CEX-chr22-19706213-19706341
22	19707123	19707223	CEX-chr22-19707123-19707223
22	19707327	19707417	CEX-chr22-19707327-19707417
22	19707636	19707763	CEX-chr22-19707636-19707763
22	19707841	19707979	CEX-chr22-19707841-19707979
22	19708070	19708191	CEX-chr22-19708070-19708191
22	19708289	19708397	CEX-chr22-19708289-19708397
22	19709161	19709261	CEX-chr22-19709161-19709261
22	19709343	19709482	CEX-chr22-19709343-19709482
22	19709758	19709864	CEX-chr22-19709758-19709864
22	19709949	19710009	CEX-chr22-19709949-19710009
22	19710750	19710789	CEX-chr22-19710750-19710789
22	19710791	19710956	CEX-chr22-19710791-19710956
22	19710961	19711989	CEX-chr22-19710961-19711989
22	19747165	19747202	CEX-chr22-19747165-19747202
22	19748426	19748805	CEX-chr22-19748426-19748805
22	19750762	19750867	CEX-chr22-19750762-19750867
22	19751676	19751851	CEX-chr22-19751676-19751851
22	19752479	19752638	CEX-chr22-19752479-19752638
22	19753279	19753350	CEX-chr22-19753279-19753350
22	19753423	19753527	CEX-chr22-19753423-19753527
22	19753910	19754392	CEX-chr22-19753910-19754392
22	19766741	19766932	CEX-chr22-19766741-19766932
22	19770434	19770547	CEX-chr22-19770434-19770547
22	19776140	19776149	CEX-chr22-19776140-19776149
22	19776230	19776485	CEX-chr22-19776230-19776485
22	19789522	19789741	CEX-chr22-19789522-19789741
22	19794180	19794282	CEX-chr22-19794180-19794282
22	19799806	19799972	CEX-chr22-19799806-19799972
22	19808119	19808248	CEX-chr22-19808119-19808248
22	19808749	19808880	CEX-chr22-19808749-19808880
22	19838688	19839786	CEX-chr22-19838688-19839786
22	19864626	19864759	CEX-chr22-19864626-19864759
22	19865611	19865712	CEX-chr22-19865611-19865712
22	19865887	19865962	CEX-chr22-19865887-19865962
22	19867700	19867796	CEX-chr22-19867700-19867796
22	19868143	19868276	CEX-chr22-19868143-19868276
22	19870846	19870986	CEX-chr22-19870846-19870986
22	19882655	19882723	CEX-chr22-19882655-19882723
22	19882928	19883106	CEX-chr22-19882928-19883106
22	19885560	19885655	CEX-chr22-19885560-19885655
22	19886570	19886593	CEX-chr22-19886570-19886593
22	19890501	19890521	CEX-chr22-19890501-19890521
22	19898734	19898752	CEX-chr22-19898734-19898752
22	19898897	19898972	CEX-chr22-19898897-19898972
22	19902735	19902801	CEX-chr22-19902735-19902801
22	19903286	19903368	CEX-chr22-19903286-19903368
22	19905664	19905742	CEX-chr22-19905664-19905742
22	19906381	19906529	CEX-chr22-19906381-19906529
22	19907064	19907124	CEX-chr22-19907064-19907124
22	19918551	19918623	CEX-chr22-19918551-19918623
22	19919879	19919892	CEX-chr22-19919879-19919892
22	19920957	19920963	CEX-chr22-19920957-19920963
22	19929222	19929328	CEX-chr22-19929222-19929328
22	19950048	19950340	CEX-chr22-19950048-19950340
22	19951087	19951284	CEX-chr22-19951087-19951284
22	19951633	19951915	CEX-chr22-19951633-19951915
22	19954687	19954947	CEX-chr22-19954687-19954947
22	19956057	19956261	CEX-chr22-19956057-19956261
22	19958240	19958266	CEX-chr22-19958240-19958266
22	19958749	19958860	CEX-chr22-19958749-19958860
22	19959407	19959496	CEX-chr22-19959407-19959496
22	19959879	19959936	CEX-chr22-19959879-19959936
22	19960258	19960352	CEX-chr22-19960258-19960352
22	19960446	19960561	CEX-chr22-19960446-19960561
22	19960640	19960842	CEX-chr22-19960640-19960842
22	19961164	19961318	CEX-chr22-19961164-19961318
22	19961633	19961764	CEX-chr22-19961633-19961764
22	19963207	19963282	CEX-chr22-19963207-19963282
22	19964227	19964248	CEX-chr22-19964227-19964248
22	19964936	19965111	CEX-chr22-19964936-19965111
22	19965479	19965600	CEX-chr22-19965479-19965600
22	19966418	19966605	CEX-chr22-19966418-19966605
22	19967264	19967767	CEX-chr22-19967264-19967767
22	19968732	19969262	CEX-chr22-19968732-19969262
22	19969454	19969616	CEX-chr22-19969454-19969616
22	19974595	19974616	CEX-chr22-19974595-19974616
22	19978106	19978319	CEX-chr22-19978106-19978319
22	20020662	20020743	CEX-chr22-20020662-20020743
22	20024320	20024379	CEX-chr22-20024320-20024379
22	20024438	20024617	CEX-chr22-20024438-20024617
22	20030876	20030968	CEX-chr22-20030876-20030968
22	20039986	20040109	CEX-chr22-20039986-20040109
22	20040883	20041282	CEX-chr22-20040883-20041282
22	20043464	20043538	CEX-chr22-20043464-20043538
22	20043559	20044536	CEX-chr22-20043559-20044536
22	20049051	20049208	CEX-chr22-20049051-20049208
22	20050859	20050967	CEX-chr22-20050859-20050967
22	20052063	20052187	CEX-chr22-20052063-20052187
22	20073485	20074208	CEX-chr22-20073485-20074208
22	20074683	20074846	CEX-chr22-20074683-20074846
22	20077190	20077336	CEX-chr22-20077190-20077336
22	20077497	20077783	CEX-chr22-20077497-20077783
22	20078956	20079157	CEX-chr22-20078956-20079157
22	20079390	20079495	CEX-chr22-20079390-20079495
22	20080330	20080432	CEX-chr22-20080330-20080432
22	20082234	20082320	CEX-chr22-20082234-20082320
22	20093698	20093802	CEX-chr22-20093698-20093802
22	20094113	20094223	CEX-chr22-20094113-20094223
22	20094792	20094923	CEX-chr22-20094792-20094923
22	20096411	20096528	CEX-chr22-20096411-20096528
22	20097546	20097633	CEX-chr22-20097546-20097633
22	20100084	20100339	CEX-chr22-20100084-20100339
22	20100432	20100532	CEX-chr22-20100432-20100532
22	20100639	20100759	CEX-chr22-20100639-20100759
22	20100953	20101084	CEX-chr22-20100953-20101084
22	20101207	20101333	CEX-chr22-20101207-20101333
22	20102095	20102210	CEX-chr22-20102095-20102210
22	20102282	20102401	CEX-chr22-20102282-20102401
22	20102486	20102604	CEX-chr22-20102486-20102604
22	20102787	20102972	CEX-chr22-20102787-20102972
22	20103117	20103305	CEX-chr22-20103117-20103305
22	20103559	20104137	CEX-chr22-20103559-20104137
22	20104404	20104431	CEX-chr22-20104404-20104431
22	20105172	20105187	CEX-chr22-20105172-20105187
22	20106534	20106674	CEX-chr22-20106534-20106674
22	20109785	20109946	CEX-chr22-20109785-20109946
22	20110130	20110220	CEX-chr22-20110130-20110220
22	20112829	20113135	CEX-chr22-20112829-20113135
22	20113824	20114202	CEX-chr22-20113824-20114202
22	20114473	20114577	CEX-chr22-20114473-20114577
22	20116995	20117065	CEX-chr22-20116995-20117065
22	20119469	20119576	CEX-chr22-20119469-20119576
22	20126715	20126840	CEX-chr22-20126715-20126840
22	20126999	20127160	CEX-chr22-20126999-20127160
22	20127241	20127432	CEX-chr22-20127241-20127432
22	20127636	20127742	CEX-chr22-20127636-20127742
22	20128138	20128233	CEX-chr22-20128138-20128233
22	20128392	20128537	CEX-chr22-20128392-20128537
22	20128738	20128862	CEX-chr22-20128738-20128862
22	20128942	20129055	CEX-chr22-20128942-20129055
22	20130277	20131281	CEX-chr22-20130277-20131281
22	20132750	20132925	CEX-chr22-20132750-20132925
22	20134543	20134754	CEX-chr22-20134543-20134754
22	20136136	20136323	CEX-chr22-20136136-20136323
22	20136397	20136447	CEX-chr22-20136397-20136447
22	20136709	20136767	CEX-chr22-20136709-20136767
22	20136934	20136999	CEX-chr22-20136934-20136999
22	20137085	20137163	CEX-chr22-20137085-20137163
22	20137246	20137303	CEX-chr22-20137246-20137303
22	20137477	20137582	CEX-chr22-20137477-20137582
22	20137665	20137773	CEX-chr22-20137665-20137773
22	20137990	20138399	CEX-chr22-20137990-20138399
22	20194262	20194682	CEX-chr22-20194262-20194682
22	20229232	20230635	CEX-chr22-20229232-20230635
22	20230929	20231207	CEX-chr22-20230929-20231207
22	20236657	20236734	CEX-chr22-20236657-20236734
22	20255132	20255212	CEX-chr22-20255132-20255212
22	20255592	20255617	CEX-chr22-20255592-20255617
22	20302196	20302349	CEX-chr22-20302196-20302349
22	20302460	20303001	CEX-chr22-20302460-20303001
22	20303640	20303744	CEX-chr22-20303640-20303744
22	20307160	20307324	CEX-chr22-20307160-20307324
22	20307400	20307513	CEX-chr22-20307400-20307513
22	20366367	20366514	CEX-chr22-20366367-20366514
22	20366818	20366932	CEX-chr22-20366818-20366932
22	20367013	20367126	CEX-chr22-20367013-20367126
22	20367228	20367356	CEX-chr22-20367228-20367356
22	20367588	20367797	CEX-chr22-20367588-20367797
22	20377847	20378143	CEX-chr22-20377847-20378143
22	20378425	20378549	CEX-chr22-20378425-20378549
22	20378683	20378734	CEX-chr22-20378683-20378734
22	20378885	20378960	CEX-chr22-20378885-20378960
22	20379307	20379364	CEX-chr22-20379307-20379364
22	20379472	20379591	CEX-chr22-20379472-20379591
22	20379802	20379875	CEX-chr22-20379802-20379875
22	20380022	20380063	CEX-chr22-20380022-20380063
22	20380121	20380326	CEX-chr22-20380121-20380326
22	20456381	20461301	CEX-chr22-20456381-20461301
22	20640678	20641015	CEX-chr22-20640678-20641015
22	20643225	20643258	CEX-chr22-20643225-20643258
22	20643724	20643785	CEX-chr22-20643724-20643785
22	20645786	20645851	CEX-chr22-20645786-20645851
22	20650758	20650844	CEX-chr22-20650758-20650844
22	20653789	20653813	CEX-chr22-20653789-20653813
22	20654282	20654340	CEX-chr22-20654282-20654340
22	20656688	20656715	CEX-chr22-20656688-20656715
22	20705059	20705221	CEX-chr22-20705059-20705221
22	20717914	20717964	CEX-chr22-20717914-20717964
22	20718475	20718607	CEX-chr22-20718475-20718607
22	20720856	20721024	CEX-chr22-20720856-20721024
22	20721837	20721933	CEX-chr22-20721837-20721933
22	20723718	20723865	CEX-chr22-20723718-20723865
22	20724409	20724489	CEX-chr22-20724409-20724489
22	20729779	20729925	CEX-chr22-20729779-20729925
22	20731444	20731543	CEX-chr22-20731444-20731543
22	20731587	20731620	CEX-chr22-20731587-20731620
22	20739002	20739029	CEX-chr22-20739002-20739029
22	20744785	20744860	CEX-chr22-20744785-20744860
22	20745028	20745048	CEX-chr22-20745028-20745048
22	20748574	20748624	CEX-chr22-20748574-20748624
22	20748917	20748954	CEX-chr22-20748917-20748954
22	20749621	20749710	CEX-chr22-20749621-20749710
22	20753885	20753971	CEX-chr22-20753885-20753971
22	20754920	20755050	CEX-chr22-20754920-20755050
22	20755565	20755664	CEX-chr22-20755565-20755664
22	20759665	20761260	CEX-chr22-20759665-20761260
22	20779663	20780571	CEX-chr22-20779663-20780571
22	20781683	20781839	CEX-chr22-20781683-20781839
22	20783510	20783644	CEX-chr22-20783510-20783644
22	20783821	20783942	CEX-chr22-20783821-20783942
22	20784015	20784122	CEX-chr22-20784015-20784122
22	20784714	20784846	CEX-chr22-20784714-20784846
22	20784975	20785197	CEX-chr22-20784975-20785197
22	20785303	20785826	CEX-chr22-20785303-20785826
22	20786030	20786135	CEX-chr22-20786030-20786135
22	20786215	20786277	CEX-chr22-20786215-20786277
22	20791867	20792043	CEX-chr22-20791867-20792043
22	20796358	20796727	CEX-chr22-20796358-20796727
22	20800728	20800965	CEX-chr22-20800728-20800965
22	20812093	20812289	CEX-chr22-20812093-20812289
22	20819143	20819910	CEX-chr22-20819143-20819910
22	20825635	20825804	CEX-chr22-20825635-20825804
22	20843270	20843531	CEX-chr22-20843270-20843531
22	20844055	20844117	CEX-chr22-20844055-20844117
22	20847435	20847503	CEX-chr22-20847435-20847503
22	20861964	20862035	CEX-chr22-20861964-20862035
22	20862560	20862731	CEX-chr22-20862560-20862731
22	20873165	20873282	CEX-chr22-20873165-20873282
22	20891402	20891500	CEX-chr22-20891402-20891500
22	20905415	20905453	CEX-chr22-20905415-20905453
22	20905577	20905634	CEX-chr22-20905577-20905634
22	20905721	20905776	CEX-chr22-20905721-20905776
22	20906826	20906866	CEX-chr22-20906826-20906866
22	20907430	20907463	CEX-chr22-20907430-20907463
22	20909221	20909437	CEX-chr22-20909221-20909437
22	20918735	20918977	CEX-chr22-20918735-20918977
22	20920752	20921106	CEX-chr22-20920752-20921106
22	20922806	20922920	CEX-chr22-20922806-20922920
22	20929398	20929521	CEX-chr22-20929398-20929521
22	20936811	20937036	CEX-chr22-20936811-20937036
22	20937125	20937256	CEX-chr22-20937125-20937256
22	20937398	20937536	CEX-chr22-20937398-20937536
22	20937615	20937682	CEX-chr22-20937615-20937682
22	20938644	20938714	CEX-chr22-20938644-20938714
22	20939140	20939304	CEX-chr22-20939140-20939304
22	20939386	20939556	CEX-chr22-20939386-20939556
22	20940013	20940115	CEX-chr22-20940013-20940115
22	20940853	20940993	CEX-chr22-20940853-20940993
22	21044318	21045692	CEX-chr22-21044318-21045692
22	21062333	21062388	CEX-chr22-21062333-21062388
22	21063582	21063669	CEX-chr22-21063582-21063669
22	21064194	21064287	CEX-chr22-21064194-21064287
22	21064985	21065148	CEX-chr22-21064985-21065148
22	21065627	21065765	CEX-chr22-21065627-21065765
22	21066772	21066901	CEX-chr22-21066772-21066901
22	21066979	21067087	CEX-chr22-21066979-21067087
22	21067567	21067680	CEX-chr22-21067567-21067680
22	21068744	21068818	CEX-chr22-21068744-21068818
22	21068914	21068990	CEX-chr22-21068914-21068990
22	21071994	21072068	CEX-chr22-21071994-21072068
22	21072979	21073112	CEX-chr22-21072979-21073112
22	21075584	21075708	CEX-chr22-21075584-21075708
22	21079699	21080065	CEX-chr22-21079699-21080065
22	21080774	21080831	CEX-chr22-21080774-21080831
22	21081516	21081687	CEX-chr22-21081516-21081687
22	21082060	21082154	CEX-chr22-21082060-21082154
22	21083599	21083796	CEX-chr22-21083599-21083796
22	21083918	21084001	CEX-chr22-21083918-21084001
22	21084178	21084301	CEX-chr22-21084178-21084301
22	21087257	21087388	CEX-chr22-21087257-21087388
22	21088022	21088133	CEX-chr22-21088022-21088133
22	21088329	21088484	CEX-chr22-21088329-21088484
22	21088681	21088843	CEX-chr22-21088681-21088843
22	21096514	21096645	CEX-chr22-21096514-21096645
22	21096894	21097054	CEX-chr22-21096894-21097054
22	21098914	21099010	CEX-chr22-21098914-21099010
22	21101869	21101992	CEX-chr22-21101869-21101992
22	21104191	21104284	CEX-chr22-21104191-21104284
22	21105579	21105666	CEX-chr22-21105579-21105666
22	21105960	21106045	CEX-chr22-21105960-21106045
22	21107189	21107317	CEX-chr22-21107189-21107317
22	21107396	21107470	CEX-chr22-21107396-21107470
22	21115590	21115676	CEX-chr22-21115590-21115676
22	21119103	21119240	CEX-chr22-21119103-21119240
22	21119386	21119526	CEX-chr22-21119386-21119526
22	21119871	21119983	CEX-chr22-21119871-21119983
22	21133517	21134491	CEX-chr22-21133517-21134491
22	21138258	21138535	CEX-chr22-21138258-21138535
22	21140290	21140438	CEX-chr22-21140290-21140438
22	21141161	21141356	CEX-chr22-21141161-21141356
22	21147479	21147533	CEX-chr22-21147479-21147533
22	21150432	21150604	CEX-chr22-21150432-21150604
22	21152868	21152977	CEX-chr22-21152868-21152977
22	21153379	21153566	CEX-chr22-21153379-21153566
22	21153957	21154056	CEX-chr22-21153957-21154056
22	21156259	21156395	CEX-chr22-21156259-21156395
22	21157477	21157610	CEX-chr22-21157477-21157610
22	21158586	21158690	CEX-chr22-21158586-21158690
22	21159260	21159455	CEX-chr22-21159260-21159455
22	21161648	21161748	CEX-chr22-21161648-21161748
22	21165253	21165322	CEX-chr22-21165253-21165322
22	21167644	21167796	CEX-chr22-21167644-21167796
22	21172769	21172839	CEX-chr22-21172769-21172839
22	21173927	21174190	CEX-chr22-21173927-21174190
22	21174825	21174901	CEX-chr22-21174825-21174901
22	21178612	21178704	CEX-chr22-21178612-21178704
22	21188848	21188945	CEX-chr22-21188848-21188945
22	21192901	21193019	CEX-chr22-21192901-21193019
22	21212857	21213097	CEX-chr22-21212857-21213097
22	21213397	21213637	CEX-chr22-21213397-21213637
22	21224623	21224823	CEX-chr22-21224623-21224823
22	21235335	21235424	CEX-chr22-21235335-21235424
22	21237757	21237859	CEX-chr22-21237757-21237859
22	21241965	21242126	CEX-chr22-21241965-21242126
22	21272221	21272535	CEX-chr22-21272221-21272535
22	21288065	21288534	CEX-chr22-21288065-21288534
22	21303997	21304135	CEX-chr22-21303997-21304135
22	21322158	21322265	CEX-chr22-21322158-21322265
22	21327577	21327811	CEX-chr22-21327577-21327811
22	21328045	21328158	CEX-chr22-21328045-21328158
22	21328350	21328463	CEX-chr22-21328350-21328463
22	21328539	21328587	CEX-chr22-21328539-21328587
22	21328812	21328912	CEX-chr22-21328812-21328912
22	21328991	21329107	CEX-chr22-21328991-21329107
22	21329979	21330069	CEX-chr22-21329979-21330069
22	21330502	21330597	CEX-chr22-21330502-21330597
22	21330695	21330829	CEX-chr22-21330695-21330829
22	21330938	21331057	CEX-chr22-21330938-21331057
22	21331154	21331229	CEX-chr22-21331154-21331229
22	21331319	21331386	CEX-chr22-21331319-21331386
22	21331987	21332067	CEX-chr22-21331987-21332067
22	21332175	21332296	CEX-chr22-21332175-21332296
22	21333558	21333660	CEX-chr22-21333558-21333660
22	21333914	21333993	CEX-chr22-21333914-21333993
22	21334307	21334415	CEX-chr22-21334307-21334415
22	21335034	21335058	CEX-chr22-21335034-21335058
22	21335279	21335322	CEX-chr22-21335279-21335322
22	21336659	21336865	CEX-chr22-21336659-21336865
22	21337314	21337380	CEX-chr22-21337314-21337380
22	21340128	21340188	CEX-chr22-21340128-21340188
22	21341791	21341874	CEX-chr22-21341791-21341874
22	21342297	21342409	CEX-chr22-21342297-21342409
22	21343076	21343163	CEX-chr22-21343076-21343163
22	21343912	21343973	CEX-chr22-21343912-21343973
22	21344673	21344816	CEX-chr22-21344673-21344816
22	21345915	21346120	CEX-chr22-21345915-21346120
22	21346501	21346660	CEX-chr22-21346501-21346660
22	21347081	21347195	CEX-chr22-21347081-21347195
22	21347949	21348045	CEX-chr22-21347949-21348045
22	21348211	21348310	CEX-chr22-21348211-21348310
22	21348391	21348650	CEX-chr22-21348391-21348650
22	21348845	21349018	CEX-chr22-21348845-21349018
22	21349157	21349317	CEX-chr22-21349157-21349317
22	21349657	21349763	CEX-chr22-21349657-21349763
22	21350033	21350163	CEX-chr22-21350033-21350163
22	21350250	21350403	CEX-chr22-21350250-21350403
22	21350983	21351092	CEX-chr22-21350983-21351092
22	21351173	21351423	CEX-chr22-21351173-21351423
22	21351519	21351639	CEX-chr22-21351519-21351639
22	21354167	21354723	CEX-chr22-21354167-21354723
22	21354934	21355078	CEX-chr22-21354934-21355078
22	21355543	21355702	CEX-chr22-21355543-21355702
22	21356119	21356202	CEX-chr22-21356119-21356202
22	21356739	21357118	CEX-chr22-21356739-21357118
22	21357207	21357324	CEX-chr22-21357207-21357324
22	21369463	21369627	CEX-chr22-21369463-21369627
22	21370230	21370381	CEX-chr22-21370230-21370381
22	21372210	21372263	CEX-chr22-21372210-21372263
