chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	3897572	3897699	128	target_148750	0.46875	0	?
20	3898141	3898218	78	target_148751	0.448718	0	?
20	3899316	3899445	130	target_148752	0.415385	0	?
20	3903889	3903943	55	target_148753	0.490909	0	?
20	3914708	3914850	143	target_148754	0.559441	0	?
20	3915639	3915722	84	target_148755	0.511905	0	?
20	3925822	3925867	46	target_148756	0.23913	0	?
20	3928882	3928928	47	target_148757	0.382979	0	?
20	3944520	3944666	147	target_148758	0.380952	0	?
20	4155701	4155912	212	target_148759	0.589623	0	?
20	4157996	4158226	231	target_148760	0.571429	0	?
20	4162448	4162625	178	target_148761	0.539326	0	?
20	4162734	4163497	764	target_148762	0.629581	0	?
20	4164139	4164303	165	target_148763	0.612121	0	?
20	4167388	4167481	94	target_148764	0.56383	0	?
20	4167915	4168056	142	target_148765	0.626761	0	?
20	4202168	4202779	612	target_148766	0.70098	0	?
20	4228492	4229606	1115	target_148767	0.701345	0	?
20	4679865	4680630	766	target_148768	0.582245	0	?
20	4705196	4705730	535	target_148769	0.601869	0	?
20	4713038	4713322	285	new_exome_1.1_content	0.438596	0	?
20	4764917	4764990	74	target_148770	0.567568	0	?
20	4766875	4766976	102	target_148771	0.460784	0	?
20	4768277	4768402	126	target_148772	0.539683	0	?
20	4768861	4768916	56	target_148773	0.482143	0	?
20	4770240	4770345	106	target_148774	0.537736	0	?
20	4771095	4771259	165	target_148775	0.606061	0	?
20	4773183	4773275	93	target_148776	0.591398	0	?
20	4776459	4776614	156	target_148777	0.615385	0	?
20	4778654	4778733	80	target_148778	0.4625	0	?
20	4781616	4781678	63	target_148779	0.444444	0	?
20	4837616	4837852	237	target_148780	0.49789	0	?
20	4839933	4840032	100	target_148781	0.47	0	?
20	4842592	4842733	142	target_148782	0.464789	0	?
20	4843422	4843555	134	target_148783	0.634328	0	?
20	4848414	4848523	110	target_148784	0.454545	0	?
20	4850550	4850701	152	target_148785	0.618421	0	?
20	4854580	4854740	161	target_148786	0.540373	0	?
20	4855220	4855344	125	target_148787	0.368	0	?
20	4864286	4864471	186	target_148788	0.591398	0	?
20	4865397	4865471	75	target_148789	0.506667	0	?
20	4866465	4866557	93	target_148790	0.473118	0	?
20	4880199	4880360	162	target_148791	0.549383	0	?
20	4883086	4883206	121	target_148792	0.512397	0	?
20	4893524	4893626	103	target_148793	0.533981	0	?
20	4913099	4913210	112	target_148794	0.446429	0	?
20	5081435	5081579	145	target_148795	0.517241	0	?
20	5086832	5086958	127	target_148796	0.472441	0	?
20	5089976	5090093	118	target_148797	0.5	0	?
20	5093605	5093676	72	target_148798	0.75	0	?
20	5095927	5096010	84	target_148799	0.404762	0	?
20	5096093	5096220	128	target_148800	0.4375	0	?
20	5098114	5098312	199	target_148801	0.41206	0	?
20	5099254	5099325	72	target_148802	0.361111	0	?
20	5099413	5099514	102	target_148803	0.431373	0	?
20	5100222	5100446	225	target_148804	0.608889	0	?
20	5107737	5107797	61	target_148805	0.655738	0	?
20	5149262	5149285	24	new_exome_1.1_content	0.625	0	?
20	5154167	5154307	141	target_148806	0.553191	0	?
20	5155827	5155927	101	target_148807	0.425743	0	?
20	5157292	5157393	102	target_148808	0.460784	0	?
20	5159461	5159604	144	target_148809	0.423611	0	?
20	5163031	5163093	63	target_148810	0.428571	0	?
20	5163705	5163791	87	target_148811	0.413793	0	?
20	5165502	5165593	92	target_148812	0.434783	0	?
20	5166402	5166474	73	target_148813	0.547945	0	?
20	5167331	5167487	157	target_148814	0.535032	0	?
20	5169711	5169834	124	target_148815	0.491935	0	?
20	5170379	5170486	108	target_148816	0.472222	0	?
20	5170746	5170882	137	target_148817	0.532847	0	?
20	5261132	5261132	1	new_exome_1.1_content	1	0	?
20	5282684	5283384	701	target_148818	0.546362	0	?
20	5294556	5295017	462	target_148819	0.547619	0	?
20	5528305	5528498	194	target_148820	0.453608	0	?
20	5538589	5538753	165	target_148821	0.387879	0	?
20	5539328	5539467	140	target_148822	0.407143	0	?
20	5540584	5540724	141	target_148823	0.304965	0	?
20	5542109	5542178	70	target_148824	0.385714	0	?
20	5545661	5545726	66	target_148825	0.378788	0	?
20	5547377	5547420	44	target_148826	0.454545	0	?
20	5548127	5548208	82	target_148827	0.304878	0	?
20	5550791	5550887	97	target_148828	0.412371	0	?
20	5554559	5554617	59	target_148829	0.355932	0	?
20	5556057	5556193	137	target_148830	0.394161	0	?
20	5556460	5556626	167	target_148831	0.473054	0	?
20	5559024	5559259	236	target_148832	0.457627	0	?
20	5560652	5560779	128	target_148833	0.335937	0	?
20	5564925	5564970	46	target_148834	0.347826	0	?
20	5566838	5566917	80	target_148835	0.45	0	?
20	5573971	5574059	89	target_148836	0.404494	0	?
20	5579369	5579469	101	target_148837	0.445545	0	?
20	5585008	5585060	53	target_148838	0.415094	0	?
20	5753510	5753691	182	target_148839	0.521978	0	?
20	5843668	5844111	444	target_148840	0.477477	0	?
20	5892278	5892330	53	target_148841	0.698113	0	?
20	5896970	5897020	51	target_148842	0.45098	0	?
20	5897470	5897567	98	target_148843	0.571429	0	?
20	5902979	5904748	1770	target_148844	0.524859	0	?
20	5905616	5905697	82	target_148845	0.414634	0	?
20	5919179	5919374	196	target_148846	0.479592	0	?
20	5921697	5921787	91	target_148847	0.516484	0	?
20	5921887	5921993	107	target_148848	0.504673	0	?
20	5922595	5922684	90	target_148849	0.466667	0	?
20	5923072	5923434	363	target_148850	0.438017	0	?
20	5924203	5924331	129	target_148851	0.488372	0	?
20	5924592	5924679	88	target_148852	0.352273	0	?
20	5924806	5924901	96	target_148853	0.28125	0	?
20	5925449	5925562	114	target_148854	0.385965	0	?
20	5927050	5927181	132	target_148855	0.44697	0	?
20	5930922	5931053	132	target_148856	0.590909	0	?
20	5932660	5932811	152	target_148857	0.447368	0	?
20	5933068	5933176	109	target_148858	0.40367	0	?
20	5935252	5935338	87	target_148859	0.333333	0	?
20	5935746	5935899	154	target_148860	0.383117	0	?
20	5937770	5937877	108	target_148861	0.425926	0	?
20	5939172	5939374	203	target_148862	0.418719	0	?
20	5943918	5944007	90	target_148863	0.533333	0	?
20	5948080	5948235	156	target_148864	0.442308	0	?
20	5948474	5948673	200	target_148865	0.355	0	?
20	5952651	5952685	35	target_148866	0.457143	0	?
20	5953700	5953844	145	target_148867	0.455172	0	?
20	5958520	5958665	146	target_148868	0.506849	0	?
20	5963614	5963813	200	target_148869	0.405	0	?
20	5965425	5965648	224	target_148870	0.392857	0	?
20	5966566	5966779	214	target_148871	0.471963	0	?
20	5967926	5968006	81	target_148872	0.419753	0	?
20	5974150	5974343	194	target_148873	0.381443	0	?
20	5974943	5975039	97	target_148874	0.340206	0	?
20	5986891	5987200	310	target_148875	0.780645	0	?
20	5988048	5988056	9	new_exome_1.1_content	0.555556	0	?
20	5990419	5990560	142	target_148876	0.387324	0	?
20	5996005	5996138	134	target_148877	0.38806	0	?
20	6011929	6012018	90	target_148878	0.377778	0	?
20	6012656	6012728	73	target_148879	0.424658	0	?
20	6015108	6015203	96	target_148880	0.427083	0	?
20	6017718	6017806	89	target_148881	0.41573	0	?
20	6021666	6022894	1229	target_148882	0.672905	0	?
20	6025187	6025328	142	target_148883	0.528169	0	?
20	6031423	6031631	209	target_148884	0.545455	0	?
20	6032789	6033447	659	target_148885	0.731411	0	?
20	6057085	6057132	48	new_exome_1.1_content	0.520833	0	?
20	6057818	6057995	178	target_148886	0.483146	0	?
20	6060081	6060226	146	target_148887	0.39726	0	?
20	6064685	6064813	129	target_148888	0.635659	0	?
20	6065711	6065936	226	target_148889	0.477876	0	?
20	6068422	6068532	111	target_148890	0.405405	0	?
20	6069610	6069738	129	target_148891	0.325581	0	?
20	6075584	6075637	54	target_148892	0.333333	0	?
20	6077547	6077682	136	target_148893	0.463235	0	?
20	6078169	6078280	112	target_148894	0.428571	0	?
20	6088177	6088283	107	target_148895	0.420561	0	?
20	6090943	6091160	218	target_148896	0.5	0	?
20	6093122	6093272	151	target_148897	0.350993	0	?
20	6096456	6096693	238	target_148898	0.478992	0	?
20	6100049	6100203	155	target_148899	0.477419	0	?
20	6750772	6751121	350	target_148900	0.68	0	?
20	6758890	6759738	849	target_148901	0.469965	0	?
20	7864238	7864312	75	target_148902	0.453333	0	?
20	7866166	7866239	74	target_148903	0.5	0	?
20	7866351	7866513	163	target_148904	0.539877	0	?
20	7875778	7875873	96	target_148905	0.541667	0	?
20	7886799	7886978	180	target_148906	0.4	0	?
20	7894809	7895068	260	target_148907	0.534615	0	?
20	7915129	7915284	156	target_148908	0.538462	0	?
20	7920931	7921071	141	target_148909	0.368794	0	?
20	7962896	7963270	375	target_148910	0.517333	0	?
20	7964439	7964506	68	target_148911	0.426471	0	?
20	7967933	7968038	106	target_148912	0.415094	0	?
20	7976671	7976720	50	target_148913	0.46	0	?
20	7980377	7980509	133	target_148914	0.488722	0	?
20	7982141	7982190	50	target_148915	0.48	0	?
20	7990845	7990964	120	target_148916	0.475	0	?
20	8000083	8000262	180	target_148917	0.722222	0	?
20	8113297	8113399	103	target_148918	0.592233	0	?
20	8130939	8131020	82	target_148919	0.378049	0	?
20	8352027	8352099	73	target_148920	0.534247	0	?
20	8608939	8609080	142	target_148921	0.528169	0	?
20	8626747	8626830	84	target_148922	0.452381	0	?
20	8628545	8628602	58	target_148923	0.413793	0	?
20	8630019	8630098	80	target_148924	0.4375	0	?
20	8632060	8632164	105	new_exome_1.1_content	0.4	0	?
20	8637829	8637933	105	target_148925	0.371429	0	?
20	8639183	8639353	171	target_148926	0.403509	0	?
20	8665577	8665727	151	target_148927	0.443709	0	?
20	8678271	8678432	162	target_148928	0.524691	0	?
20	8689315	8689401	87	target_148929	0.413793	0	?
20	8696909	8696997	89	target_148930	0.539326	0	?
20	8698316	8698497	182	target_148931	0.456044	0	?
20	8702999	8703070	72	target_148932	0.416667	0	?
20	8705301	8705401	101	target_148933	0.405941	0	?
20	8707954	8708042	89	target_148934	0.370787	0	?
20	8709695	8709823	129	target_148935	0.418605	0	?
20	8713883	8714041	159	target_148936	0.433962	0	?
20	8717673	8717841	169	target_148937	0.39645	0	?
20	8719906	8720009	104	target_148938	0.480769	0	?
20	8720989	8721097	109	target_148939	0.449541	0	?
20	8722109	8722222	114	target_148940	0.412281	0	?
20	8731451	8731561	111	new_exome_1.1_content	0.45045	0	?
20	8737691	8737827	137	target_148941	0.569343	0	?
20	8741052	8741109	58	target_148942	0.413793	0	?
20	8745784	8746007	224	target_148943	0.383929	0	?
20	8755184	8755368	185	target_148944	0.432432	0	?
20	8769094	8769174	81	target_148945	0.382716	0	?
20	8769278	8769371	94	target_148946	0.329787	0	?
20	8770163	8770224	62	target_148947	0.467742	0	?
20	8770820	8770910	91	target_148948	0.43956	0	?
20	8782701	8782803	103	target_148949	0.543689	0	?
20	8862267	8862498	232	target_148950	0.49569	0	?
20	9288460	9288547	88	target_148951	0.431818	0	?
20	9317771	9317855	85	target_148952	0.447059	0	?
20	9318653	9318716	64	target_148953	0.515625	0	?
20	9319539	9319686	148	target_148954	0.425676	0	?
20	9343541	9343624	84	target_148955	0.464286	0	?
20	9346106	9346163	58	target_148956	0.37931	0	?
20	9351859	9351944	86	target_148957	0.406977	0	?
20	9352948	9353052	105	target_148958	0.32381	0	?
20	9353692	9353753	62	target_148959	0.33871	0	?
20	9360699	9360811	113	target_148960	0.345133	0	?
20	9364846	9365060	215	target_148961	0.460465	0	?
20	9368108	9368205	98	target_148962	0.377551	0	?
20	9370524	9370607	84	target_148963	0.380952	0	?
20	9371176	9371264	89	target_148964	0.382022	0	?
20	9374233	9374327	95	target_148965	0.421053	0	?
20	9376168	9376267	100	target_148966	0.47	0	?
20	9382135	9382239	105	target_148967	0.457143	0	?
20	9385960	9385995	36	new_exome_1.1_content	0.361111	0	?
20	9388562	9388707	146	target_148968	0.452055	0	?
20	9389278	9389366	89	target_148969	0.337079	0	?
20	9389702	9389830	129	target_148970	0.472868	0	?
20	9391682	9391737	56	target_148971	0.392857	0	?
20	9400452	9400558	107	target_148972	0.485981	0	?
20	9401942	9402110	169	target_148973	0.39645	0	?
20	9404393	9404601	209	target_148974	0.444976	0	?
20	9416205	9416297	93	target_148975	0.376344	0	?
20	9417647	9417801	155	target_148976	0.541935	0	?
20	9424626	9424679	54	target_148977	0.37037	0	?
20	9424823	9424892	70	target_148978	0.342857	0	?
20	9433992	9434111	120	target_148979	0.433333	0	?
20	9438059	9438138	80	target_148980	0.35	0	?
20	9440280	9440459	180	target_148981	0.5	0	?
20	9449216	9449321	106	target_148982	0.415094	0	?
20	9453435	9453496	62	target_148983	0.419355	0	?
20	9453924	9454014	91	target_148984	0.406593	0	?
20	9457362	9457402	41	target_148985	0.463415	0	?
20	9459566	9459658	93	target_148986	0.483871	0	?
20	9495498	9495565	68	target_148987	0.529412	0	?
20	9496098	9496274	177	target_148988	0.435028	0	?
20	9496645	9496780	136	target_148989	0.558824	0	?
20	9496901	9497010	110	target_148990	0.527273	0	?
20	9498685	9498877	193	target_148991	0.518135	0	?
20	9510287	9510469	183	target_148992	0.530055	0	?
20	9520107	9520266	160	target_148993	0.53125	0	?
20	9523231	9523369	139	target_148994	0.553957	0	?
20	9525014	9525143	130	target_148995	0.469231	0	?
20	9538253	9538383	131	target_148996	0.473282	0	?
20	9543536	9543673	138	target_148997	0.514493	0	?
20	9546538	9547033	496	target_148998	0.572581	0	?
20	9560790	9561579	790	target_148999	0.516456	0	?
20	9624771	9624978	208	target_149000	0.495192	0	?
20	10018948	10019297	350	target_149001	0.422857	0	?
20	10023768	10023971	204	target_149002	0.411765	0	?
20	10025040	10025193	154	target_149003	0.474026	0	?
20	10026220	10026347	128	target_149004	0.4375	0	?
20	10030036	10030862	827	target_149005	0.451028	0	?
20	10032309	10032539	231	target_149006	0.38961	0	?
20	10033758	10033925	168	target_149007	0.386905	0	?
20	10035108	10035249	142	target_149008	0.394366	0	?
20	10036148	10036310	163	target_149009	0.478528	0	?
20	10256138	10256213	76	target_149010	0.592105	0	?
20	10258331	10258376	46	target_149011	0.543478	0	?
20	10265370	10265422	53	target_149012	0.415094	0	?
20	10273528	10273649	122	target_149013	0.393443	0	?
20	10273807	10273928	122	target_149014	0.434426	0	?
20	10277571	10277700	130	target_149015	0.553846	0	?
20	10279914	10280062	149	target_149016	0.496644	0	?
20	10286775	10286847	73	target_149017	0.452055	0	?
20	10385893	10386337	445	target_149018	0.433708	0	?
20	10388262	10388376	115	target_149019	0.495652	0	?
20	10389274	10389453	180	target_149020	0.416667	0	?
20	10393176	10394164	989	target_149021	0.420627	0	?
20	10438851	10438881	31	target_149022	0.354839	0	?
20	10536877	10536970	94	target_149023	0.414894	0	?
20	10541346	10541470	125	target_149024	0.4	0	?
20	10579321	10579402	82	target_149025	0.487805	0	?
20	10582377	10582469	93	target_149026	0.408602	0	?
20	10601960	10602064	105	target_149027	0.457143	0	?
20	10603305	10604029	725	target_149028	0.468966	0	?
20	10620144	10620605	462	target_149029	0.517316	0	?
20	10621429	10621583	155	target_149030	0.458065	0	?
20	10621759	10621894	136	target_149031	0.411765	0	?
20	10622106	10622343	238	target_149032	0.571429	0	?
20	10622429	10622542	114	target_149033	0.526316	0	?
20	10623134	10623251	118	target_149034	0.550847	0	?
20	10624424	10624513	90	target_149035	0.566667	0	?
20	10625003	10625034	32	target_149036	0.53125	0	?
20	10625509	10625629	121	target_149037	0.603306	0	?
20	10625789	10625906	118	target_149038	0.533898	0	?
20	10626002	10626119	118	target_149039	0.508475	0	?
20	10626617	10626734	118	target_149040	0.5	0	?
20	10627585	10627753	169	target_149041	0.52071	0	?
20	10628606	10628760	155	target_149042	0.554839	0	?
20	10629195	10629372	178	target_149043	0.483146	0	?
20	10629707	10629757	51	target_149044	0.509804	0	?
20	10630168	10630285	118	target_149045	0.457627	0	?
20	10630893	10631010	118	target_149046	0.525424	0	?
20	10632227	10632344	118	target_149047	0.59322	0	?
20	10632777	10632900	124	target_149048	0.5	0	?
20	10633114	10633248	135	target_149049	0.6	0	?
20	10637044	10637108	65	target_149050	0.538462	0	?
20	10639114	10639372	259	target_149051	0.517375	0	?
20	10644609	10644664	56	target_149052	0.517857	0	?
20	10653347	10653656	310	target_149053	0.645161	0	?
20	10654096	10654180	85	target_149054	0.741176	0	?
20	11898922	11899251	330	target_149055	0.454545	0	?
20	11899732	11899826	95	target_149056	0.452632	0	?
20	11900364	11900486	123	target_149057	0.447154	0	?
20	11903280	11904316	1037	target_149058	0.493732	0	?
20	12989914	12990034	121	target_149059	0.479339	0	?
20	13029591	13029780	190	target_149060	0.384211	0	?
20	13052902	13053060	159	target_149061	0.440252	0	?
20	13054995	13055147	153	target_149062	0.457516	0	?
20	13071729	13071857	129	target_149063	0.465116	0	?
20	13074129	13074226	98	target_149064	0.459184	0	?
20	13090757	13090866	110	target_149065	0.518182	0	?
20	13098151	13098374	224	target_149066	0.5	0	?
20	13107236	13107366	131	target_149067	0.465649	0	?
20	13134648	13134787	140	target_149068	0.421429	0	?
20	13140648	13140781	134	target_149069	0.529851	0	?
20	13145399	13145516	118	target_149070	0.432203	0	?
20	13202424	13202561	138	new_exome_1.1_content	0.753623	0	?
20	13251151	13251390	240	new_exome_1.1_content	0.491667	0	?
20	13260281	13260545	265	new_exome_1.1_content	0.584906	0	?
20	13269187	13269330	144	new_exome_1.1_content	0.597222	0	?
20	13273021	13273110	90	new_exome_1.1_content	0.477778	0	?
20	13279589	13280106	518	new_exome_1.1_content	0.596525	0	?
20	13371005	13371101	97	target_149071	0.587629	0	?
20	13398093	13398170	78	target_149072	0.525641	0	?
20	13415689	13415803	115	target_149073	0.521739	0	?
20	13463872	13463986	115	target_149074	0.46087	0	?
20	13509078	13509160	83	target_149075	0.518072	0	?
20	13514667	13514790	124	target_149076	0.564516	0	?
20	13539653	13539763	111	target_149077	0.378378	0	?
20	13550152	13550235	84	target_149078	0.464286	0	?
20	13561542	13561630	89	target_149079	0.539326	0	?
20	13567895	13568019	125	target_149080	0.392	0	?
20	13604091	13604163	73	target_149081	0.547945	0	?
20	13605830	13605901	72	target_149082	0.416667	0	?
20	13610579	13610727	149	target_149083	0.47651	0	?
20	13695519	13695816	298	target_149084	0.372483	0	?
20	13698013	13698163	151	target_149085	0.390728	0	?
20	13699553	13699633	81	target_149086	0.308642	0	?
20	13709023	13709114	92	target_149087	0.423913	0	?
20	13714366	13714491	126	target_149088	0.357143	0	?
20	13740337	13740502	166	target_149089	0.355422	0	?
20	13747422	13747573	152	target_149090	0.401316	0	?
20	13750551	13750669	119	target_149091	0.361345	0	?
20	13751975	13752131	157	target_149092	0.356688	0	?
20	13753159	13753263	105	target_149093	0.409524	0	?
20	13755801	13755918	118	target_149094	0.381356	0	?
20	13756517	13756918	402	target_149095	0.405473	0	?
20	13763148	13763788	641	target_149096	0.352574	0	?
20	13765713	13765938	226	target_149097	0.606195	0	?
20	13767956	13768000	45	target_149098	0.511111	0	?
20	13769233	13769300	68	target_149099	0.382353	0	?
20	13773804	13773875	72	target_149100	0.375	0	?
20	13775482	13775589	108	target_149101	0.37037	0	?
