tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
1222338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_GEC-3S	species	Enterobacteria_phage_GEC-3S	Viruses	10.198420468637817	0.15174081910846166	4	0	163424
1445810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Bp8pC|Bacillus_phage_Bp8p-C	no_rank	Bacillus_phage_Bp8p-C	Viruses	13.20855650290258	0.19652819661185655	2	2	151417
1041526	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S253|Staphylococcus_phage_S25-3	no_rank	Staphylococcus_phage_S25-3	Viruses	28.624998210937612	0.42590719698832796	4	4	139738
1041527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_S25-4|Staphylococcus_phage_S25-4	no_rank	Staphylococcus_phage_S25-4	Viruses	5.045803279267551	0.07507577521546206	2	0	132123
1343901	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|Fruit_bat_alphaherpesvirus_1	species	Fruit_bat_alphaherpesvirus_1	Viruses	13.38159629062151	0.1991028305179179	2	2	149459
1141136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_vB_CsaM_GAP32	species	Cronobacter_phage_vB_CsaM_GAP32	Viruses	11.152530369734263	0.16593688195535913	4	4	358663
1141133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|Bacillus_phage_B4	no_rank	Bacillus_phage_B4	Viruses	12.300425594725578	0.18301624853242077	2	2	162596
233894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_virus_25	species	Aeromonas_virus_25	Viruses	12.385818238117356	0.18428679328922426	2	2	161475
36355	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Pseudaletia_unipuncta_granulovirus	species	Pseudaletia_unipuncta_granulovirus	Viruses	11.320092598357455	0.1684300160540279	2	2	176677
39743	root|Viruses|dsDNA_viruses,_no_RNA_stage|Asfarviridae|Asfivirus	genus	Asfivirus	Viruses	11.757720413166295	0.17494141684280212	2	2	0
150286	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus|Anguillid_herpesvirus_1	species	Anguillid_herpesvirus_1	Viruses	8.047447751945471	0.11973680800551045	2	2	248526
39747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|unclassified_Entomopoxvirinae	no_rank	unclassified_Entomopoxvirinae	Viruses	8.470269354565476	0.12602790931042473	2	2	0
176652	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|Invertebrate_iridescent_virus_6	species	Invertebrate_iridescent_virus_6	Viruses	9.412562005252209	0.14004814500229423	2	2	212482
1891703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Tonenili	species	Mycobacterium_phage_Tonenili	Viruses	12.423517719042147	0.18484771839846872	2	2	160985
1542477	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Prochlorococcus_phage_P-TIM68	species	Prochlorococcus_phage_P-TIM68	Viruses	10.133714360993306	0.15077806631693944	2	2	197361
1826170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Tokyovirus_A1	species	Tokyovirus_A1	Viruses	10.732291049000958	0.15968420204813694	4	4	372707
523909	root|Viruses|unassigned_viruses|Hytrosaviridae|Muscavirus|Musca_hytrovirus|Musca_domestica_salivary_gland_hypertrophy_virus	no_rank	Musca_domestica_salivary_gland_hypertrophy_virus	Viruses	16.09282340540236	0.23944278555811913	2	2	124279
1430444	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09|Escherichia_phage_vB_EcoM_JS09	no_rank	Escherichia_phage_vB_EcoM_JS09	Viruses	2.95599120297018	0.043981764411015034	2	0	169148
208013	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Agrotis_ipsilon_multiple_nucleopolyhedrovirus	species	Agrotis_ipsilon_multiple_nucleopolyhedrovirus	Viruses	12.893077706579337	0.1918342333542469	2	2	155122
35254	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Cryptophlebia_leucotreta_granulovirus	species	Cryptophlebia_leucotreta_granulovirus	Viruses	18.033126854030854	0.26831227917424044	2	2	110907
35252	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_1	species	Alcelaphine_gammaherpesvirus_1	Viruses	15.312997672424354	0.22783987157277874	2	2	130608
340907	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Papiine_alphaherpesvirus_2	species	Papiine_alphaherpesvirus_2	Viruses	12.780614364132484	0.1901609075921801	2	2	156487
35250	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_3	species	Gallid_alphaherpesvirus_3	Viruses	12.175077616119802	0.18115121413756308	2	2	164270
332054	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Trichoplusia_ni_single_nucleopolyhedrovirus	species	Trichoplusia_ni_single_nucleopolyhedrovirus	Viruses	14.881616738842508	0.2214214172238157	2	2	134394
138184	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Alcelaphine_gammaherpesvirus_2	species	Alcelaphine_gammaherpesvirus_2	Viruses	14.588956160186738	0.217066962917627	2	2	137090
35255	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|unclassified_Baculoviridae	no_rank	unclassified_Baculoviridae	Viruses	15.05672621601885	0.2240268457391534	2	2	0
1511854	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Betanudivirus	no_rank	Betanudivirus	Viruses	8.634795635974285	0.12847587199078445	2	2	0
1198136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae	subfamily	Tevenvirinae	Viruses	893.8947496990147	13.30013034206649	162	152	0
1511853	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus	no_rank	Alphanudivirus	Viruses	15.672138855150257	0.23318348114545692	2	2	0
1198137	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus	genus	Schizot4virus	Viruses	32.40925089396312	0.4822125438409649	8	8	0
1511852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae	family	Nudiviridae	Viruses	67.87488318522009	1.009900543235017	10	10	0
46021	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_NY2A	species	Paramecium_bursaria_Chlorella_virus_NY2A	Viruses	10.849428913185582	0.16142707934120903	6	2	368683
268746	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM2	species	Prochlorococcus_phage_P-SSM2	Viruses	7.923898875202554	0.11789854218635222	2	2	252401
268747	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Prochlorococcus_phage_P-SSM4	species	Prochlorococcus_phage_P-SSM4	Viruses	11.220259300192428	0.16694461088913537	2	2	178249
46015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Autographa_californica_multiple_nucleopolyhedrovirus|Autographa_californica_nucleopolyhedrovirus	no_rank	Autographa_californica_nucleopolyhedrovirus	Viruses	14.937189119751444	0.22224827061987457	2	2	133894
1293572	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Mythimna_separata_entomopoxvirus_'L'	species	Mythimna_separata_entomopoxvirus_'L'	Viruses	7.112830835544238	0.10583077845088763	2	2	281182
74660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	species	Choristoneura_fumiferana_DEF_multiple_nucleopolyhedrovirus	Viruses	15.248551387618177	0.22688098464758683	2	2	131160
1465751	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Anopheles_minimus_irodovirus	species	Anopheles_minimus_irodovirus	Viruses	12.26820755353539	0.18253688097003173	2	2	163023
35249	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae	no_rank	unclassified_Gammaherpesvirinae	Viruses	31.760104819662295	0.47255399354502814	4	4	0
35247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|unclassified_Alphaherpesvirinae	no_rank	unclassified_Alphaherpesvirinae	Viruses	13.058410269133836	0.19429419257484093	2	2	0
637730	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Shigella_phage_Ag3	species	Shigella_phage_Ag3	Viruses	12.657747174157944	0.1883327844915857	2	2	158006
35246	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Cercopithecine_alphaherpesvirus_9	species	Cercopithecine_alphaherpesvirus_9	Viruses	16.02769585844339	0.23847376223215705	2	2	124784
35244	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Bovine_alphaherpesvirus_5	species	Bovine_alphaherpesvirus_5	Viruses	14.51157661024082	0.21591564381609107	2	2	137821
51313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Helicoverpa_armigera_nucleopolyhedrovirus	species	Helicoverpa_armigera_nucleopolyhedrovirus	Viruses	15.295314280470178	0.2275767629484585	2	2	130759
37665	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus|Ectocarpus_siliculosus_virus_1	species	Ectocarpus_siliculosus_virus_1	Viruses	11.919199744929125	0.17734404440126875	4	4	335593
51677	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Xestia_c-nigrum_granulovirus	species	Xestia_c-nigrum_granulovirus	Viruses	11.189875400737412	0.16649253325562424	2	2	178733
1273738	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Escherichia_phage_PBECO_4	species	Escherichia_phage_PBECO_4	Viruses	14.363152194833287	0.21370725846476207	6	4	348113
1327972	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Podoviridae|Cba41virus|Cellulophaga_virus_Cba172|Cellulophaga_phage_phi17:2	no_rank	Cellulophaga_phage_phi17:2	Viruses	20.640828935690056	0.3071119002605301	4	2	145343
346673	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus	genus	Coccolithovirus	Viruses	9.81983065702032	0.1461078362070781	4	4	0
1673887	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Citrobacter_phage_IME-CF2	species	Citrobacter_phage_IME-CF2	Viruses	15.945552504014529	0.2372515631745988	6	2	177688
648998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus|Penguinpox_virus	species	Penguinpox_virus	Viruses	6.517587710436613	0.09697424231862364	2	2	306862
345585	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_30	species	Invertebrate_iridescent_virus_30	Viruses	10.07389199780389	0.1498879780508907	2	2	198533
346674	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus	no_rank	unclassified_Chlorovirus	Viruses	17.71805627925092	0.26362438978577063	8	4	0
10293	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae	subfamily	Alphaherpesvirinae	Viruses	426.07154118919556	6.3394566695570544	64	64	0
10292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae	family	Herpesviridae	Viruses	817.1070337098478	12.157617052141276	128	128	0
10294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus	genus	Simplexvirus	Viruses	121.41308919799917	1.8064877460238586	18	18	0
1486422	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_List-36	species	Listeria_phage_List-36	Viruses	34.1033102946526	0.5074182079797908	6	4	131952
1914850	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus	genus	Cr3virus	Viruses	67.33728823265179	1.0019017459014348	10	10	0
1914851	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus	genus	Se1virus	Viruses	26.998776848903205	0.40171088518831655	4	4	0
1486421	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMSP-25	species	Listeria_phage_LMSP-25	Viruses	14.48897389086905	0.2155793412325588	2	2	138036
1914852	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus	genus	V5virus	Viruses	7.193209610128039	0.10702672258084263	2	0	0
1486662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Riley|Bacillus_phage_Riley	no_rank	Bacillus_phage_Riley	Viruses	19.654088050314467	0.2924303257309109	8	2	162816
1486661	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Megatron	species	Bacillus_phage_Megatron	Viruses	10.498687664041995	0.15620845116208656	4	0	158750
1852564	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Belinda	species	Bacillus_phage_Belinda	Viruses	12.322251521798062	0.18334099333598766	2	2	162308
161494	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Antheraea_pernyi_nucleopolyhedrovirus	species	Antheraea_pernyi_nucleopolyhedrovirus	Viruses	15.794170371715799	0.23499917038259394	2	2	126629
1914856	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|V5virus|Escherichia_virus_FFH2	species	Escherichia_virus_FFH2	Viruses	7.193209610128039	0.10702672258084263	2	0	0
1278479	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM32	species	Cyanophage_S-RIM32	Viruses	10.286108096709988	0.15304551060949043	2	2	194437
35237	root|Viruses|dsDNA_viruses,_no_RNA_stage	no_rank	dsDNA_viruses,_no_RNA_stage	Viruses	6606.413907606689	98.2958744241371	1180	1176	0
1486660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hoody_T	species	Bacillus_phage_Hoody_T	Viruses	6.2563736806872	0.09308767665301991	2	0	159837
46242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus	species	Spodoptera_litura_nucleopolyhedrovirus	Viruses	14.35317420447532	0.213558797393302	2	2	139342
1173297	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Halocynthia_phage_JM-2012	species	Halocynthia_phage_JM-2012	Viruses	11.955144298591684	0.17787885820228994	2	2	167292
12353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69|Enterobacteria_phage_RB69	no_rank	Enterobacteria_phage_RB69	Viruses	8.952017187873	0.1331957654558553	4	0	167560
1195085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_CR5	species	Cronobacter_phage_CR5	Viruses	8.929009906736491	0.1328534434564978	2	2	223989
10298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Human_alphaherpesvirus_1	species	Human_alphaherpesvirus_1	Viruses	13.138705311978558	0.19548889087239354	2	2	152222
348604	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Enterobacteria_phage_T4_sensu_lato	species	Enterobacteria_phage_T4_sensu_lato	Viruses	11.841115906763052	0.17618224629744578	2	2	0
1486659	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Hakuna	species	Bacillus_phage_Hakuna	Viruses	12.65022137887413	0.18822080927499993	2	2	158100
1921017	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_Grass	species	Bacillus_virus_Grass	Viruses	19.151218017465908	0.2849481954417945	4	2	0
1486658	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Evoli	species	Bacillus_phage_Evoli	Viruses	18.790399358621034	0.27957962694522115	4	2	159656
1921016	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus	genus	Nit1virus	Viruses	25.72718024513887	0.3827909837365077	4	4	0
345690	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Lymphocystivirus|unclassified_Lymphocystivirus	no_rank	unclassified_Lymphocystivirus	Viruses	20.330535166506053	0.30249508426975724	4	4	0
576790	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|Enterobacteria_phage_JS10	no_rank	Enterobacteria_phage_JS10	Viruses	17.4977107161813	0.2603459001088721	4	2	171451
74320	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Buzura_suppressaria_nucleopolyhedrovirus	species	Buzura_suppressaria_nucleopolyhedrovirus	Viruses	16.608536787908985	0.24711601018416782	2	2	120420
1913995	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Shigella_virus_SP18	species	Shigella_virus_SP18	Viruses	15.630647792659456	0.23256614164397282	4	2	0
1486657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003|Bacillus_phage_CAM003	no_rank	Bacillus_phage_CAM003	Viruses	12.457876804056285	0.18535894224140556	4	0	160541
1486413	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LMTA-148	species	Listeria_phage_LMTA-148	Viruses	3.772417591537713	0.0561292542427956	2	0	132541
373404	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Catera	species	Mycobacterium_phage_Catera	Viruses	13.006776530572429	0.19352594166706222	2	2	153766
576789	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|Escherichia_phage_JSE	no_rank	Escherichia_phage_JSE	Viruses	10.014942293902504	0.14901087395582954	4	0	166418
1909388	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus|unclassified_Cp8unalikevirus	no_rank	unclassified_Cp8unalikevirus	Viruses	14.822830122955375	0.2205467396916665	2	2	0
382359	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_syn9	species	Synechococcus_phage_syn9	Viruses	11.280315848843768	0.1678381835667089	2	2	177300
1921019	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Nit1virus|Bacillus_virus_SPG24	species	Bacillus_virus_SPG24	Viruses	6.575962227672965	0.09784278829471323	2	0	0
1887316	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus	species	Cod_iridovirus	Viruses	9.23440971921623	0.13739744297522288	4	0	0
1452540	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Felis_catus_gammaherpesvirus_1	species	Felis_catus_gammaherpesvirus_1	Viruses	16.3235990271135	0.2428764625649066	2	2	122522
1887314	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Cod_iridovirus|Ranavirus_maximus	no_rank	Ranavirus_maximus	Viruses	9.23440971921623	0.13739744297522288	4	0	115510
1945575	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani	species	Salmonella_virus_Shivani	Viruses	33.3061333244517	0.4955571274522055	4	4	0
10390	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|Gallid_alphaherpesvirus_2	species	Gallid_alphaherpesvirus_2	Viruses	11.243914231422243	0.16729656918030453	2	2	177874
345201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Chloriridovirus|Invertebrate_iridescent_virus_3	species	Invertebrate_iridescent_virus_3	Viruses	10.465724751439037	0.15571800076597322	2	2	191100
10271	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus|Rabbit_fibroma_virus	species	Rabbit_fibroma_virus	Viruses	12.511181868795235	0.18615206056899283	2	2	159857
10270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Leporipoxvirus	genus	Leporipoxvirus	Viruses	12.511181868795235	0.18615206056899283	2	2	0
1540099	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Stitch	species	Salmonella_virus_Stitch	Viruses	8.098805426199636	0.12050095139249845	2	0	123475
66711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1|Escherichia_phage_AR1	no_rank	Escherichia_phage_AR1	Viruses	5.97246692746439	0.08886346924590884	2	0	167435
181083	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus	genus	Chlorovirus	Viruses	60.061356987195765	0.8936442201054021	20	20	0
181082	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Coccolithovirus|Emiliania_huxleyi_virus_86	species	Emiliania_huxleyi_virus_86	Viruses	9.81983065702032	0.1461078362070781	4	4	407339
181085	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Phaeovirus	genus	Phaeovirus	Viruses	24.85238046672994	0.3697749647029836	6	6	0
181084	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus	genus	Prasinovirus	Viruses	47.31130085329933	0.7039379839891415	10	8	0
1162295	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR3|Cronobacter_phage_CR3	no_rank	Cronobacter_phage_CR3	Viruses	11.165225236088688	0.16612576703075066	4	0	149273
573055	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Cervidpoxvirus	genus	Cervidpoxvirus	Viruses	12.029423971033147	0.17898405467600242	2	2	0
1540090	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Bacillus_phage_Mater	species	Bacillus_phage_Mater	Viruses	12.17270635780453	0.1811159325289862	2	2	164302
1162290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Cronobacter_virus_CR9|Cronobacter_phage_CR9	no_rank	Cronobacter_phage_CR9	Viruses	13.16447697532977	0.19587234371381404	2	2	151924
1678078	root|Viruses|unclassified_viruses|Mollivirus_sibericum	species	Mollivirus_sibericum	Viruses	9.20919138695027	0.13702222306677198	6	6	651523
573172	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages|Vibrio_phage_eugene_12A10	species	Vibrio_phage_eugene_12A10	Viruses	14.468220553554119	0.21527055533644032	2	2	138234
1642929	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Lambdina_fiscellaria_nucleopolyhedrovirus	species	Lambdina_fiscellaria_nucleopolyhedrovirus	Viruses	12.660070769795603	0.18836735693409473	2	2	157977
265294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|Ambystoma_tigrinum_virus	species	Ambystoma_tigrinum_virus	Viruses	28.840487028050504	0.42911342384649465	6	2	106332
12333	root|Viruses|unclassified_bacterial_viruses	no_rank	unclassified_bacterial_viruses	Viruses	61.10100171388004	0.909112943217378	14	10	0
1540095	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Moon	species	Citrobacter_phage_Moon	Viruses	17.611731761584117	0.262042402707312	4	2	170341
10398	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Macavirus|Ovine_gammaherpesvirus_2	species	Ovine_gammaherpesvirus_2	Viruses	14.8000148000148	0.22020727381046723	2	2	135135
1529056	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Penaeus_monodon_nudivirus	species	Penaeus_monodon_nudivirus	Viruses	16.71709657466691	0.2487312555072593	2	2	119638
10397	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|unassigned_Betaherpesvirinae|Tupaiid_betaherpesvirus_1	species	Tupaiid_betaherpesvirus_1	Viruses	10.211427608636825	0.15193435045812287	2	2	195859
10279	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Molluscipoxvirus|Molluscum_contagiosum_virus	species	Molluscum_contagiosum_virus	Viruses	10.510329025850154	0.1563816612961206	2	2	0
